Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2005-12-27,58.15999984741211,1,1200,2005,58.64783611838047,-0.00015956015349474192
2005-12-28,59.81999969482422,2,1200,2005,59.589573536699774,0.000291380943526779
2005-12-29,60.31999969482422,3,1200,2005,60.16468307795612,-0.00010148151732980572
2005-12-30,61.040000915527344,4,1200,2005,61.413552773166465,-0.00019418691533044284
2006-01-03,63.13999938964844,1,100,2006,62.8990415737791,0.0002659254870573265
2006-01-04,63.41999816894531,2,100,2006,63.27015348222881,-4.6951384675226987e-05
2006-01-05,62.790000915527344,3,100,2006,63.282204861041144,-0.0002225091236122834
2006-01-06,64.20999908447266,4,100,2006,63.694897051478186,0.00024351760177176226
2006-01-09,63.5,0,100,2006,63.713691189536675,4.193125830674726e-06
2006-01-10,63.36999893188477,1,100,2006,63.51089396449029,-0.0002479693768481904
2006-01-11,63.93999862670898,2,100,2006,63.711874297931196,0.00021594787933555763
2006-01-12,63.93999862670898,3,100,2006,63.89092236495978,5.4713488797546936e-05
2006-01-13,63.91999816894531,4,100,2006,64.39867431327647,-0.00026198765018372705
2006-01-17,66.30999755859375,1,100,2006,65.59614548642757,0.0001757717078104116
2006-01-18,65.73000335693361,2,100,2006,66.28740147018074,9.961563983654812e-05
2006-01-19,66.83000183105469,3,100,2006,66.71371472820331,-0.0002609764952030759
2006-01-20,68.34999847412111,4,100,2006,68.05456413894053,0.0001308134633988309
2006-01-23,68.09999847412111,0,100,2006,68.51183077118931,0.00013840414871698852
2006-01-24,67.05999755859375,1,100,2006,66.84915053249682,-0.00025949866089101123
2006-01-25,65.84999847412111,2,100,2006,65.7507657402569,9.075010856001942e-05
2006-01-26,66.26000213623047,3,100,2006,66.5274538138647,0.00018087636555775416
2006-01-27,67.76000213623047,4,100,2006,67.56870639508132,-0.00024691184109131985
2006-01-30,68.34999847412111,0,100,2006,68.31312573266808,4.135134843029071e-05
2006-01-31,67.91999816894531,1,100,2006,68.15659348847123,0.00020787063155984498
2006-02-01,66.55999755859375,2,200,2006,66.27448637811395,-0.00023300711162870116
2006-02-02,64.68000030517578,3,200,2006,64.86631713420466,-6.3972097405124826e-06
2006-02-03,65.37000274658203,4,200,2006,65.34180724142227,0.00024198881946498616
2006-02-06,65.11000061035156,0,200,2006,65.0161335878187,-0.00021020862288324892
2006-02-07,63.09000015258789,1,200,2006,63.21927619775202,-5.75838111276859e-05
2006-02-08,62.54999923706055,2,200,2006,62.47517926585148,0.0002706521740240638
2006-02-09,62.61999893188477,3,200,2006,62.582068927428715,-0.0001824568966264091
2006-02-10,61.84000015258789,4,200,2006,61.98733762755714,-0.00010872984194521524
2006-02-13,61.2400016784668,0,200,2006,61.066488118633245,0.00028527855003313273
2006-02-14,59.56999969482422,1,200,2006,59.632102713701755,-0.00014715174837655543
2006-02-15,57.70000076293945,2,200,2006,57.85562182667475,-0.0001660358196317667
2006-02-16,58.459999084472656,3,200,2006,58.114453778453644,0.00029820499083022147
2006-02-17,59.88000106811523,4,200,2006,60.22127860799503,-9.6772224228635e-05
2006-02-21,61.099998474121094,1,200,2006,61.02959027807214,-0.00019891853875759674
2006-02-22,61.0099983215332,2,200,2006,60.64609222206241,0.00027436842659636466
2006-02-23,60.540000915527344,3,200,2006,61.27022770765076,-4.372198308965019e-05
2006-02-24,62.90999984741211,4,200,2006,62.08395669246949,-0.0002295862767313446
2006-02-27,61.0,0,200,2006,61.624537312817665,0.00024946097968264183
2006-02-28,61.40999984741211,1,200,2006,61.1225503771772,9.206709943837379e-06
2006-03-01,61.97000122070313,2,300,2006,61.99960675483855,-0.00025603522105295784
2006-03-02,63.36000061035156,3,300,2006,63.41165086864344,0.00021406917348861337
2006-03-03,63.66999816894531,4,300,2006,63.63312287184485,5.947935994846359e-05
2006-03-06,62.40999984741211,0,300,2006,62.49609468260526,-0.000271140403806665
2006-03-07,61.58000183105469,1,300,2006,61.307597555916935,0.0001844191474786828
2006-03-08,60.02000045776367,2,300,2006,60.5178463217907,0.00011361940435221435
2006-03-09,60.47000122070313,3,300,2006,59.90220110880484,-0.00029097357691828456
2006-03-10,59.959999084472656,4,300,2006,60.320782498053894,0.0001433478402783269
2006-03-13,61.77000045776367,0,300,2006,61.822220412184855,0.00015737384838820508
2006-03-14,63.099998474121094,1,300,2006,62.65938266229777,-0.0002762799725161931
2006-03-15,62.16999816894531,2,300,2006,62.743851153743556,9.065728417059104e-05
2006-03-16,63.58000183105469,3,300,2006,63.19817500083462,0.0001937669762127789
2006-03-17,62.77000045776367,4,300,2006,62.76668871845533,-0.0002643765230637778
2006-03-20,60.41999816894531,0,300,2006,60.76550268275778,4.167956579979541e-05
2006-03-21,60.56999969482422,1,300,2006,60.10882229269295,0.00023854190075440823
2006-03-22,61.77000045776367,2,300,2006,62.09185411442555,-0.0002464462711688269
2006-03-23,63.90999984741211,3,300,2006,63.86562442957761,-1.1124472737369008e-05
2006-03-24,64.26000213623047,4,300,2006,64.05425663228318,0.0002487741143845007
2006-03-27,64.16000366210939,0,300,2006,64.48183197121848,-0.00020906716972694895
2006-03-28,66.06999969482422,1,300,2006,65.76419962033802,-5.974430783200929e-05
2006-03-29,66.44999694824219,2,300,2006,66.68965076441214,0.0002546148364833638
2006-03-30,67.15000152587889,3,300,2006,66.94146680103626,-0.00016720949620747613
2006-03-31,66.62999725341797,4,300,2006,66.8618324589417,-0.00010486755411579024
2006-04-03,66.73999786376953,0,400,2006,66.4901164048732,0.00026226012721980836
2006-04-04,66.23000335693361,1,400,2006,66.40666547186322,-0.00012827205716600567
2006-04-05,67.06999969482422,2,400,2006,67.0881983169307,-0.00014684547369420695
2006-04-06,67.94000244140625,3,400,2006,67.67832170065411,0.00025549988726663187
2006-04-07,67.38999938964844,4,400,2006,67.80005322719941,-8.183207940854934e-05
2006-04-10,68.73999786376953,0,400,2006,68.39033917110994,-0.00018059047066673015
2006-04-11,68.98000335693361,1,400,2006,69.07458511328997,0.00023956010783200994
2006-04-12,68.62000274658203,2,400,2006,68.81946821491425,-3.4675101844708207e-05
2006-04-13,69.31999969482422,3,400,2006,68.99208701912548,-0.00020904270943766413
2006-04-17,70.4000015258789,0,400,2006,70.57584311291926,0.00021580467801545421
2006-04-18,71.3499984741211,1,400,2006,71.54998763033691,1.1993772289200882e-05
2006-04-19,72.16999816894531,2,400,2006,71.56271443223523,-0.00022350823881982213
2006-04-20,71.94999694824219,3,400,2006,72.79359761454528,0.00018389834121578855
2006-04-21,75.16999816894531,4,400,2006,74.35384752734,5.477771704453641e-05
2006-04-24,73.33000183105469,0,400,2006,73.90468000628853,-0.00023021431290841344
2006-04-25,72.87999725341797,1,400,2006,72.6285168036899,0.00015254890064893937
2006-04-26,71.93000030517578,2,400,2006,71.90157830525739,9.939655589738559e-05
2006-04-27,70.97000122070312,3,400,2006,71.16879968396724,-0.00024511028400667537
2006-04-28,71.87999725341797,4,400,2006,71.63205148367172,0.00011710923142517203
2006-05-01,73.69999694824219,0,500,2006,73.89197152567121,0.00013497121764539325
2006-05-02,74.61000061035156,1,500,2006,74.54783429455233,-0.00023167453304940907
2006-05-03,72.27999877929688,2,500,2006,72.18774880965108,7.491373245246121e-05
2006-05-04,69.94000244140625,3,500,2006,70.15152447663287,0.0001775397228481852
2006-05-05,70.19000244140625,4,500,2006,69.93546350164897,-0.00023592901016478824
2006-05-08,69.76999664306639,0,500,2006,69.99606710260356,3.1998844402740385e-05
2006-05-09,70.69000244140625,1,500,2006,70.52245993131409,0.00020568027222387717
2006-05-10,72.12999725341797,2,500,2006,72.2407969922251,-0.00020982321391763443
2006-05-11,73.31999969482422,3,500,2006,73.28115147917406,-1.3724887857755833e-05
2006-05-12,72.04000091552734,4,500,2006,71.94141026954667,0.00022314720589699532
2006-05-15,69.41000366210939,0,500,2006,69.72791864663616,-0.00019061589667635436
2006-05-16,69.52999877929689,1,500,2006,68.9854306494727,-6.112217271327087e-05
2006-05-17,68.69999694824219,2,500,2006,69.33246224377814,0.00024586514386907627
2006-05-18,69.44999694824219,3,500,2006,68.98737541223012,-0.00015893860793828
2006-05-19,68.52999877929689,4,500,2006,68.57728317586268,-0.00010617786047258011
2006-05-22,69.23000335693361,0,500,2006,69.6808190648185,0.00025041973457579715
2006-05-23,71.76000213623047,1,500,2006,70.95053273705629,-0.00011640261979530259
2006-05-24,69.86000061035156,2,500,2006,70.74279792094,-0.00014268965396015655
2006-05-25,71.31999969482422,3,500,2006,70.64041034802541,0.0002441750748024455
2006-05-26,71.37000274658203,4,500,2006,71.70209596694255,-7.34581077650225e-05
2006-05-30,72.02999877929688,1,500,2006,72.0368387429228,-0.00017432508203070942
2006-05-31,71.29000091552734,2,500,2006,71.0404262994534,0.00023157112138004062
2006-06-01,70.33999633789061,3,600,2006,70.7235917007219,-2.9595553565260268e-05
2006-06-02,72.33000183105469,4,600,2006,71.90785573733608,-0.0002028543957750871
2006-06-05,72.5999984741211,0,600,2006,72.96210402947716,0.00020673620391633988
2006-06-06,72.5,1,600,2006,72.30414298158027,1.595101949431218e-05
2006-06-07,70.81999969482422,2,600,2006,70.77965634717651,-0.00022762249538340942
2006-06-08,70.34999847412111,3,600,2006,70.59393035638384,0.00018691301781632744
2006-06-09,71.62999725341797,4,600,2006,71.33763996087026,6.111559686703736e-05
2006-06-12,70.36000061035156,0,600,2006,70.49456677274429,-0.00024225603364457974
2006-06-13,68.55999755859375,1,600,2006,68.70867728491099,0.00015790331919075738
2006-06-14,69.13999938964844,2,600,2006,68.76111245858002,0.00010784419832499681
2006-06-15,69.5,3,600,2006,69.89870661276505,-0.00024969630129018084
2006-06-16,69.87999725341797,4,600,2006,69.68901092951171,0.00011663659694770379
2006-06-19,68.98000335693361,0,600,2006,68.88192625486708,0.00014829024223675963
2006-06-20,68.94000244140625,1,600,2006,69.20037725250123,-0.0002489174788139012
2006-06-21,70.33000183105469,2,600,2006,70.14798313316317,7.307365056273595e-05
2006-06-22,70.83999633789062,3,600,2006,70.77421552173116,0.00017887973588676874
2006-06-23,70.87000274658203,4,600,2006,71.14767319582369,-0.00023051826347819353
2006-06-26,71.80000305175781,0,600,2006,71.52659409340076,2.721035961077884e-05
2006-06-27,71.91999816894531,1,600,2006,71.96180605069505,0.00020382374148569376
2006-06-28,72.19000244140625,2,600,2006,72.43833967664096,-0.00020719606650417097
2006-06-29,73.5199966430664,3,600,2006,73.13696434326458,-1.7785689013145428e-05
2006-06-30,73.9800033569336,4,600,2006,74.25551396791607,0.0002177266466438936
2006-07-05,75.19000244140625,2,700,2006,75.15679663111122,-0.000174271041703053
2006-07-06,75.13999938964844,3,700,2006,75.00271713580885,-6.0035596484622556e-05
2006-07-07,74.08999633789062,4,700,2006,74.19619059912633,0.00023057528651850096
2006-07-10,73.61000061035156,0,700,2006,73.68414483350537,-0.00014566391528300274
2006-07-11,74.16000366210938,1,700,2006,73.93522289988569,-0.00010210360999850102
2006-07-12,74.94999694824219,2,700,2006,75.15445399074503,0.0002322709080775236
2006-07-13,76.69999694824219,3,700,2006,76.66578931635422,-0.00010431207323710502
2006-07-14,77.02999877929688,4,700,2006,76.90101868733387,-0.000134381019130021
2006-07-17,75.30000305175781,0,700,2006,75.44262356984271,0.00022799451312527618
2006-07-18,73.54000091552734,1,700,2006,73.52726520701478,-6.779077869538163e-05
2006-07-19,72.66000366210938,2,700,2006,72.54700393938165,-0.00017590540819461398
2006-07-20,73.08000183105469,3,700,2006,73.16684925911056,0.00022345623880332853
2006-07-21,74.43000030517578,4,700,2006,74.52381144598736,-2.4143763661245384e-05
2006-07-24,75.05000305175781,0,700,2006,74.77774433675485,-0.0001972133937486387
2006-07-25,73.75,1,700,2006,74.01441457754237,0.00020175655697447404
2006-07-26,73.94000244140625,2,700,2006,73.91975763739899,1.959103472711904e-05
2006-07-27,74.54000091552734,3,700,2006,74.21387999259751,-0.00021859262489778958
2006-07-28,73.23999786376953,4,700,2006,73.79748321058845,0.00017615021808925398
2006-07-31,74.4000015258789,0,700,2006,73.86495273056897,6.28918076871888e-05
2006-08-01,74.91000366210938,1,800,2006,75.19621930616634,-0.0002278925074608391
2006-08-02,75.80999755859375,2,800,2006,75.85132930724221,0.0001399598971237431
2006-08-03,75.45999908447266,3,800,2006,75.1570261585155,0.00010221370334423647
2006-08-04,74.76000213623047,4,800,2006,75.20818832708551,-0.00023212480927127486
2006-08-07,76.9800033569336,0,800,2006,76.46467529039771,0.0001028641306210775
2006-08-08,76.30999755859375,1,800,2006,76.86778096664489,0.00013598436003545733
2006-08-09,76.3499984741211,2,800,2006,75.7697024185747,-0.00022666832701731066
2006-08-10,74.0,3,800,2006,74.53957628786256,6.496702490685101e-05
2006-08-11,74.3499984741211,4,800,2006,73.95277955009313,0.0001739195297953299
2006-08-14,73.52999877929688,0,800,2006,73.69992761968741,-0.00022112867665921695
2006-08-15,73.05000305175781,1,800,2006,73.11771794200814,2.2596126672889417e-05
2006-08-16,71.88999938964844,2,800,2006,71.662080460161,0.0002068843577646321
2006-08-17,70.05999755859375,3,800,2006,70.3251957968011,-0.0002112440206146098
2006-08-18,71.13999938964844,4,800,2006,70.93805526540001,-2.2490522584539888e-05
2006-08-21,72.44999694824219,0,800,2006,72.55772774488322,0.0002243268481776545
2006-08-22,72.62999725341797,1,800,2006,72.58214072420523,-0.00017773380655668137
2006-08-23,71.76000213623047,2,800,2006,71.79768055623052,-6.668509066320278e-05
2006-08-24,72.36000061035156,3,800,2006,72.32299594249766,0.00023732801775397838
2006-08-25,72.51000213623047,4,800,2006,72.50229847066076,-0.00014480101263968033
2006-08-28,70.61000061035156,0,800,2006,70.71420915376905,-0.00011050893505580185
2006-08-29,69.70999908447266,1,800,2006,69.5196029114513,0.0002511223735506704
2006-08-30,70.02999877929689,2,800,2006,70.20622973580618,-0.00011014995822936563
2006-08-31,70.26000213623047,3,800,2006,70.23433652846094,-0.00015050822362608696
2006-09-01,69.19000244140625,4,900,2006,68.9966443541061,0.0002485258207855617
2006-09-04,68.01999664306639,0,900,2006,68.3679125266514,-6.87517146884811e-05
2006-09-05,68.59999847412111,1,900,2006,68.25153974793778,-0.00018990535240695023
2006-09-06,67.5,2,900,2006,67.73370457938796,0.00023981528143510126
2006-09-07,67.31999969482422,3,900,2006,67.17502788193758,-2.24034246172287e-05
2006-09-08,66.25,4,900,2006,66.4481167568074,-0.000224284628398561
2006-09-11,65.61000061035156,0,900,2006,65.2461432430935,0.00022648994727525622
2006-09-12,63.7599983215332,1,900,2006,64.23531108373315,2.7128208757218365e-05
2006-09-13,63.97000122070313,2,900,2006,63.59773581479674,-0.0002567625817211683
2006-09-14,63.22000122070313,3,900,2006,63.279901139761655,0.00020227959159626759
2006-09-15,63.33000183105469,4,900,2006,63.59746694908277,7.751607412089319e-05
2006-09-18,63.79999923706055,0,900,2006,63.42794268829275,-0.0002710266186307341
2006-09-19,61.65999984741211,1,900,2006,61.82626862766897,0.00016788843448552974
2006-09-20,60.459999084472656,2,900,2006,60.67704047620649,0.0001309633020561001
2006-09-21,61.59000015258789,3,900,2006,61.050859694907324,-0.00028594056343084754
2006-09-22,60.54999923706055,4,900,2006,61.19838189507832,0.00012419282104469628
2006-09-25,61.45000076293945,0,900,2006,60.87298319711441,0.00017558062573083953
2006-09-26,61.0099983215332,1,900,2006,61.474883008836905,-0.0002784726586421296
2006-09-27,62.959999084472656,2,900,2006,62.560361282899784,7.285557158213384e-05
2006-09-28,62.7599983215332,3,900,2006,63.09751486921329,0.00020697967910613587
2006-09-29,62.90999984741211,4,900,2006,62.730538694765286,-0.00025806924316010575
2006-10-02,61.02999877929688,0,1000,2006,60.94660240115394,2.2275502883225106e-05
2006-10-03,58.68000030517578,1,1000,2006,58.9935534533827,0.00025392181614448906
2006-10-04,59.40999984741211,2,1000,2006,59.079225629460645,-0.00024879057233908697
2006-10-05,60.02999877929688,3,1000,2006,60.11531681967027,-3.1433236502426504e-05
2006-10-06,59.7599983215332,4,1000,2006,60.02575984327988,0.000272903173884242
2006-10-09,59.959999084472656,0,1000,2006,59.4979506402497,-0.0002134400760253952
2006-10-10,58.52000045776367,1,1000,2006,58.862730450635354,-8.615746423269406e-05
2006-10-11,57.59000015258789,2,1000,2006,57.61206884128713,0.000298823078022055
2006-10-12,57.86000061035156,3,1000,2006,57.47964465657693,-0.0001785098085771487
2006-10-13,58.56999969482422,4,1000,2006,59.05407085349299,-0.00013678666500682236
2006-10-16,59.93999862670898,0,1000,2006,59.678751031422614,0.00029247688086228145
2006-10-17,58.93000030517578,1,1000,2006,58.77849698528889,-0.00012703695232311674
2006-10-18,57.6500015258789,2,1000,2006,58.17354876016412,-0.00018573082719782404
2006-10-19,58.5,3,1000,2006,57.80824611926263,0.00029562344751960976
2006-10-20,56.81999969482422,4,1000,2006,57.47225609077692,-7.681973915168747e-05
2006-10-23,58.81000137329102,0,1000,2006,58.277767766086,-0.00022577284785137226
2006-10-24,59.349998474121094,1,1000,2006,59.828293458351155,0.00026965347165454665
2006-10-25,61.4000015258789,2,1000,2006,60.855175674846336,-1.9886302199077742e-05
2006-10-26,60.36000061035156,3,1000,2006,61.016317704716734,-0.00024673949022525015
2006-10-27,60.75,4,1000,2006,60.082958871903315,0.00024329792455077043
2006-10-30,58.36000061035156,0,1000,2006,58.838968795632425,3.461164530781978e-05
2006-10-31,58.72999954223633,1,1000,2006,58.59498056371741,-0.00028042926420713263
2006-11-01,58.709999084472656,2,1100,2006,58.521670095838175,0.000215259595787546
2006-11-02,57.88000106811523,3,1100,2006,58.179324653490575,8.959776700994783e-05
2006-11-03,59.13999938964844,4,1100,2006,58.99928342342445,-0.0002922024664456572
2006-11-06,60.02000045776367,0,1100,2006,59.87098194330341,0.00016937603487849682
2006-11-07,58.93000030517578,1,1100,2006,59.256856971942675,0.0001385253021061181
2006-11-08,59.83000183105469,2,1100,2006,59.60058654161544,-0.0002928014992504643
2006-11-09,61.15999984741211,3,1100,2006,61.063866302108934,0.00012008979392187903
2006-11-10,59.59000015258789,4,1100,2006,60.016829205469236,0.00018195482125578656
2006-11-13,58.58000183105469,0,1100,2006,58.04054282089134,-0.0002939091478834672
2006-11-14,58.27999877929688,1,1100,2006,58.66095114037325,7.282220798285975e-05
2006-11-15,58.7599983215332,2,1100,2006,58.66633900971128,0.00022592560836555677
2006-11-16,56.2599983215332,3,1100,2006,56.14568087128778,-0.0002863236205082979
2006-11-17,55.81000137329102,4,1100,2006,55.941228316381206,1.8996111917995988e-05
2006-11-20,58.79999923706055,0,1100,2006,58.80053264243686,0.0002573010792987782
2006-11-21,60.16999816894531,1,1100,2006,60.01194587972746,-0.00024223036989942537
2006-11-22,59.2400016784668,2,1100,2006,59.49149745926783,-3.669872386014705e-05
2006-11-27,60.31999969482422,0,1100,2006,60.049203754021946,0.0002744598580235206
2006-11-28,60.9900016784668,1,1100,2006,61.237718571089715,-0.00020403359201751192
2006-11-29,62.459999084472656,2,1100,2006,62.257083245144635,-8.599242844952324e-05
2006-11-30,63.13000106811523,3,1100,2006,63.27269460464339,0.000272825749558268
2006-12-01,63.43000030517578,4,1200,2006,63.33903352690395,-0.00015819647046893325
2006-12-04,62.43999862670898,0,1200,2006,62.53172325480659,-0.0001333523144474726
2006-12-05,62.43000030517578,1,1200,2006,62.271916114837495,0.0002801644299529802
2006-12-06,62.18999862670898,2,1200,2006,62.41682584948245,-0.00011533312053425047
2006-12-07,62.4900016784668,3,1200,2006,62.29624104291869,-0.00017714228498474737
2006-12-08,62.02999877929688,4,1200,2006,62.051224150656004,0.00027439582325799284
2006-12-11,61.22000122070313,0,1200,2006,61.40890154786551,-6.722689760853475e-05
2006-12-12,61.02000045776367,1,1200,2006,60.76553863010304,-0.00021969637673238074
2006-12-13,61.36999893188477,2,1200,2006,61.445735422387365,0.0002606789441418148
2006-12-14,62.5099983215332,3,1200,2006,62.75799408899789,-1.4580948114489323e-05
2006-12-15,63.43000030517578,4,1200,2006,62.95483825275687,-0.0002414851889219978
2006-12-18,62.209999084472656,0,1200,2006,62.629137878996815,0.00023079241749207437
2006-12-19,63.1500015258789,1,1200,2006,63.040232700098585,3.695820757230403e-05
2006-12-20,63.72000122070313,2,1200,2006,63.48759733229175,-0.0002603542029303065
2006-12-21,62.65999984741211,3,1200,2006,63.04482690715582,0.00019654041440537702
2006-12-22,62.40999984741211,4,1200,2006,62.11370432364529,8.845317077814189e-05
2006-12-26,61.099998474121094,1,1200,2006,61.19132000470487,-0.00028245618452625327
2006-12-27,60.34000015258789,2,1200,2006,60.413947921862466,0.0001638461883858654
2006-12-28,60.52999877929688,3,1200,2006,60.38769704910971,0.000140232671875479
2006-12-29,61.04999923706055,4,1200,2006,61.1981064818203,-0.0002849820150443063
2007-01-02,61.04999923706055,1,100,2007,60.93608334576415,0.00011592132127489486
2007-01-03,58.31999969482422,2,100,2007,58.31998468300035,0.00019117724954254906
2007-01-04,55.59000015258789,3,100,2007,55.808793320104044,-0.00030449191184618465
2007-01-05,56.31000137329102,4,100,2007,55.866131663721205,7.132306729048905e-05
2007-01-08,56.09000015258789,0,100,2007,56.56247658510757,0.0002376973672323054
2007-01-09,55.63999938964844,1,100,2007,55.46604424231479,-0.0002877118062678433
2007-01-10,54.02000045776367,2,100,2007,53.67675778071736,1.4296889265084604e-05
2007-01-11,51.88000106811523,3,100,2007,52.653682233264774,0.00029009920744533184
2007-01-12,52.9900016784668,4,100,2007,52.119459337770905,-0.00027573018267950517
2007-01-16,51.209999084472656,1,100,2007,51.892500578572026,-4.771939845662702e-05
2007-01-17,52.2400016784668,2,100,2007,51.720159614229544,0.00032049871215476713
2007-01-18,50.47999954223633,3,100,2007,51.12844001514694,-0.0002403021230749257
2007-01-19,51.9900016784668,4,100,2007,50.99494453979407,-0.0001104869612533876
2007-01-22,51.13000106811523,0,100,2007,52.29956808315911,0.00033086456699966916
2007-01-23,55.040000915527344,1,100,2007,54.22204294993072,-0.00018030432520661525
2007-01-24,55.36999893188477,2,100,2007,55.35773042123345,-0.00015530439752174397
2007-01-25,54.22999954223633,3,100,2007,55.081479798120625,0.0003164964535115049
2007-01-26,55.41999816894531,4,100,2007,54.2442138917927,-0.00012772512103119968
2007-01-29,54.0099983215332,0,100,2007,54.846718604253006,-0.00020535067296743075
2007-01-30,56.97000122070313,1,100,2007,56.80935653265192,0.0002985219000186995
2007-01-31,58.13999938964844,2,100,2007,57.77656934903587,-6.647109944407848e-05
2007-02-01,57.29999923706055,3,200,2007,57.8025843740248,-0.00023422085601360382
2007-02-02,59.02000045776367,4,200,2007,58.606486820360786,0.00027126208432943745
2007-02-05,58.7400016784668,0,200,2007,59.132487162108475,-1.0479776366174898e-05
2007-02-06,58.88000106811523,1,200,2007,58.35891831108058,-0.00026295598037892083
2007-02-07,57.709999084472656,2,200,2007,58.28630960106108,0.0002451082508306692
2007-02-08,59.709999084472656,3,200,2007,59.417758329578724,4.4137078378385326e-05
2007-02-09,59.88999938964844,4,200,2007,59.587288828299236,-0.00027895274076890873
2007-02-12,57.81000137329102,0,200,2007,58.6403584248743,0.00020772055688200378
2007-02-13,59.06000137329102,1,200,2007,58.192505394557884,9.922231008362744e-05
2007-02-14,58.0,2,200,2007,58.33068515894231,-0.00029697988527098104
2007-02-15,57.9900016784668,3,200,2007,58.41440511146884,0.00016526131834845623
2007-02-16,59.38999938964844,4,200,2007,58.50331704587989,0.00014914801073328342
2007-02-20,58.06999969482422,1,200,2007,58.86911199075564,-0.0002959884326094332
2007-02-21,60.06999969482422,2,200,2007,59.737806547249825,0.00011370369725030944
2007-02-22,60.95000076293945,3,200,2007,60.841686145351055,0.00018696653532744624
2007-02-23,61.13999938964844,4,200,2007,61.377855364895105,-0.00027572048201442384
2007-02-26,61.38999938964844,0,200,2007,61.29872416352763,6.029693072740063e-05
2007-02-27,61.459999084472656,1,200,2007,61.37979788222703,0.0002220831526627256
2007-02-28,61.790000915527344,2,200,2007,61.86365562394846,-0.0002559832532146623
2007-03-01,62.0,3,300,2007,62.097163887151346,7.59995072273268e-06
2007-03-02,61.63999938964844,4,300,2007,61.38183925767067,0.0002511453144542396
2007-03-05,60.06999969482422,0,300,2007,60.33302053688853,-0.00023537655223873806
2007-03-06,60.68999862670898,1,300,2007,60.56851169016167,-4.570998156707681e-05
2007-03-07,61.81999969482422,2,300,2007,61.78747087792574,0.00026974139665448366
2007-03-08,61.63999938964844,3,300,2007,61.71232786394617,-0.00019565733693439197
2007-03-09,60.04999923706055,4,300,2007,60.07313772833444,-9.843499723149657e-05
2007-03-12,58.90999984741211,0,300,2007,58.73556014486086,0.0002952345102657441
2007-03-13,57.93000030517578,1,300,2007,58.206276282770666,-0.00016373014621796347
2007-03-14,58.15999984741211,2,300,2007,57.89506139905754,-0.0001529211967955442
2007-03-15,57.54999923706055,3,300,2007,57.68998760706445,0.0003018688459536445
2007-03-16,57.11000061035156,4,300,2007,57.156682785642346,-0.00011645152913258441
2007-03-19,56.59000015258789,0,300,2007,56.37847671541643,-0.00020374960399957342
2007-03-20,56.72999954223633,1,300,2007,56.999481847239295,0.00029625204881590075
2007-03-21,59.61000061035156,2,300,2007,59.431212889062785,-5.97583754331884e-05
2007-03-22,61.68999862670898,3,300,2007,61.670076166422625,-0.00022252753167268754
2007-03-23,62.27999877929688,4,300,2007,62.490205945097486,0.00025241181603184227
2007-03-26,62.90999984741211,0,300,2007,62.64375889297232,-5.174365256550385e-06
2007-03-27,62.93000030517578,1,300,2007,63.06832417075457,-0.00024552088375534185
2007-03-28,64.08000183105469,2,300,2007,64.18993899517496,0.00021988621988362983
2007-03-29,66.02999877929689,3,300,2007,65.68656880918326,4.436898411184798e-05
2007-03-30,65.87000274658203,4,300,2007,66.31068174457432,-0.00025199627442558354
2007-04-02,65.94000244140625,0,400,2007,65.58437139460386,0.00018247130360196683
2007-04-03,64.63999938964844,1,400,2007,64.76187848832669,9.345280903832243e-05
2007-04-04,64.37999725341797,2,400,2007,64.56024806939222,-0.0002688534437617722
2007-04-05,64.27999877929689,3,400,2007,63.82514721651081,0.00014737011506747467
2007-04-09,61.5099983215332,0,400,2007,62.12045412303016,0.00014456552332886883
2007-04-10,61.88999938964844,1,400,2007,61.30127149879632,-0.0002839059383582732
2007-04-11,62.0099983215332,2,400,2007,62.41715649523789,0.00010444371141412758
2007-04-12,63.849998474121094,3,400,2007,63.671944212438646,0.00018215246574982723
2007-04-13,63.63000106811523,4,400,2007,63.68733293100461,-0.000264543717048464
2007-04-16,63.61000061035156,0,400,2007,63.47762751594531,5.366687464193019e-05
2007-04-17,63.099998474121094,1,400,2007,63.432967224668616,0.000217775979938335
2007-04-18,63.13000106811523,2,400,2007,62.67265273187979,-0.00025065704429584845
2007-04-19,61.83000183105469,3,400,2007,62.14848250106562,2.8371529583576266e-06
2007-04-20,63.38000106811523,4,400,2007,63.47702024145449,0.00024500692813983103
2007-04-23,65.88999938964844,0,400,2007,65.29654188002444,-0.00021481957924888268
2007-04-24,64.58000183105469,1,400,2007,65.47625051661691,-4.673600119903744e-05
2007-04-25,65.83999633789061,2,400,2007,64.99031041644125,0.0002577653891983602
2007-04-26,65.05999755859375,3,400,2007,65.58456884664527,-0.00018082307877500525
2007-04-27,66.45999908447266,4,400,2007,66.30723053022444,-9.336275637936214e-05
2007-04-30,65.70999908447266,0,400,2007,65.65901699623006,0.00026458637279112824
2007-05-01,64.40000152587889,1,500,2007,64.43445872953443,-0.00014403848795689305
2007-05-02,63.68000030517578,2,500,2007,63.76540713632448,-0.00014281922297335116
2007-05-03,63.18999862670898,3,500,2007,63.04966455169256,0.00027583861444964046
2007-05-04,61.93000030517578,4,500,2007,61.97644186457917,-0.00010296990614774138
2007-05-07,61.47000122070313,0,500,2007,61.614502481792606,-0.00019002148658946706
