Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2003-12-04,31.26000022888184,3,1200,2003,31.121716006729983,0.0006398665478762922
2003-12-05,30.729999542236328,4,1200,2003,30.993206658406702,-0.00026723082268394774
2003-12-08,32.09999847412109,0,1200,2003,31.733949307256825,-0.0003962793632092032
2003-12-09,31.76000022888184,1,1200,2003,32.11662717498903,0.0006048071513628905
2003-12-10,31.8799991607666,2,1200,2003,31.638873597828034,-0.00014648654422819626
2003-12-11,31.85000038146973,3,1200,2003,31.951061226954874,-0.0004794207787246686
2003-12-12,33.040000915527344,4,1200,2003,33.02501234612925,0.0005512964082299117
2003-12-15,33.18000030517578,0,1200,2003,33.18018541779113,-2.4508538618175712e-05
2003-12-16,32.889999389648445,1,1200,2003,32.8740329469848,-0.0005319112905489768
2003-12-17,33.34999847412109,2,1200,2003,33.361346955867376,0.0004887700490565384
2003-12-18,33.709999084472656,3,1200,2003,33.73923688116116,9.00663092456022e-05
2003-12-19,33.02000045776367,4,1200,2003,32.94638590086287,-0.0005766461446983912
2003-12-22,31.8700008392334,0,1200,2003,31.936083309746344,0.0004319254119199144
2003-12-23,31.95000076293945,1,1200,2003,31.97933148603382,0.00021191127242304106
2003-12-24,32.860000610351555,2,1200,2003,32.66761516379589,-0.0006060528464561762
2003-12-29,32.400001525878906,0,1200,2003,32.744728944330134,0.00032874628332984476
2003-12-30,32.790000915527344,1,1200,2003,32.395148491043344,0.0003167345615707314
2003-12-31,32.52000045776367,2,1200,2003,32.82749750713317,-0.0006048513839849175
2004-01-05,33.779998779296875,0,100,2004,33.63864646319698,0.0002179556277128031
2004-01-06,33.700000762939446,1,100,2004,33.710325257384405,0.0003963109058895251
2004-01-07,33.61999893188477,2,100,2004,33.633509484293945,-0.000569926258404035
2004-01-08,33.97999954223633,3,100,2004,34.00910816015891,0.00010655427855484923
2004-01-09,34.310001373291016,4,100,2004,34.29285022164563,0.0004653414063417367
2004-01-12,34.720001220703125,0,100,2004,34.591890117591205,-0.0005134919672427337
2004-01-13,34.43000030517578,1,100,2004,34.77226274400988,-6.326703405052691e-06
2004-01-14,34.5,2,100,2004,34.05165358902612,0.0005273627718820067
2004-01-15,33.439998626708984,3,100,2004,33.751170338422554,-0.00046489035722224606
2004-01-16,35.06999969482422,4,100,2004,35.09214679673678,-0.00011556869987399706
2004-01-20,36.20000076293945,1,100,2004,35.86258518449581,0.0005377151267698302
2004-01-21,34.580001831054695,2,100,2004,35.00690929906289,-0.00037221596526012873
2004-01-22,34.93000030517578,3,100,2004,34.663742922793645,-0.00022326008234484264
2004-01-23,34.939998626708984,4,100,2004,34.966624137425164,0.0005687420087776142
2004-01-26,34.470001220703125,0,100,2004,34.56241658148083,-0.0002858896218278252
2004-01-27,34.11999893188477,1,100,2004,34.07243965244327,-0.00032672424181485966
2004-01-28,33.61999893188477,2,100,2004,33.593741450701,0.0005877391567249785
2004-01-29,32.810001373291016,3,100,2004,32.785156435389695,-0.0001940329921159154
2004-01-30,33.049999237060554,4,100,2004,33.248850615465635,-0.0004243181817887087
2004-02-02,34.97999954223633,0,200,2004,34.65050577713055,0.0005443300250523814
2004-02-03,34.09999847412109,1,200,2004,34.35666429243646,-7.577029454976013e-05
2004-02-04,33.09999847412109,2,200,2004,33.09847837950516,-0.0005001691173674148
2004-02-05,33.080001831054695,3,200,2004,32.84369820065956,0.0005258531741041315
2004-02-06,32.47999954223633,4,200,2004,32.74308120310661,3.825521630909997e-05
2004-02-09,32.830001831054695,0,200,2004,32.755542286228525,-0.0005611500263392238
2004-02-10,33.86999893188477,1,200,2004,33.72531595551345,0.00044574681170808807
2004-02-11,34.0,2,200,2004,34.20198191987125,0.00014798643855423542
2004-02-12,33.97999954223633,3,200,2004,33.90317327893737,-0.0005756814794424303
2004-02-13,34.560001373291016,4,200,2004,34.48144315476251,0.0003547184445347701
2004-02-17,35.15999984741211,1,200,2004,35.266949540495354,0.00024613586758732184
2004-02-18,35.45000076293945,2,200,2004,35.4466572881724,-0.0005620326473273273
2004-02-19,36.0,3,200,2004,35.90271791222389,0.0002498636540520384
2004-02-20,35.599998474121094,4,200,2004,35.67816920753344,0.000335610683735199
2004-02-23,34.34999847412109,0,200,2004,34.380240168321926,-0.0005695086594411108
2004-02-24,34.580001831054695,1,200,2004,34.49263831771654,0.00015580018366111544
2004-02-25,35.68000030517578,2,200,2004,35.68147339275455,0.000415298517267677
2004-02-26,35.5099983215332,3,200,2004,35.67401772229369,-0.0005186761959804161
2004-02-27,36.15999984741211,4,200,2004,35.90742076732226,4.387980051870321e-05
2004-03-01,36.86000061035156,0,300,2004,37.03904383150946,0.00046187091913306596
2004-03-02,36.65999984741211,1,300,2004,36.640065586277714,-0.0004566806425231847
2004-03-03,35.79999923706055,2,300,2004,35.73223713594928,-6.385897426258738e-05
2004-03-04,36.63999938964844,3,300,2004,36.65450071428218,0.0005116568794046293
2004-03-05,37.2599983215332,4,300,2004,37.34545844452697,-0.0003838451056018669
2004-03-08,36.56999969482422,0,300,2004,36.498638562483556,-0.00016586070311242127
2004-03-09,36.27999877929688,1,300,2004,36.16722408904226,0.000544650613903106
2004-03-10,36.099998474121094,2,300,2004,36.451056090800364,-0.0003127309937793951
2004-03-11,36.77999877929688,3,300,2004,36.316792362237265,-0.00026430037158097527
2004-03-12,36.18999862670898,4,300,2004,36.568448447868626,0.0005442882847429488
2004-03-15,37.43999862670898,0,300,2004,37.23882993910545,-0.00021580701617397624
2004-03-16,37.47999954223633,1,300,2004,37.58616215654155,-0.0003401104694027952
2004-03-17,38.18000030517578,2,300,2004,38.00871445535695,0.0005094268942278131
2004-03-18,37.93000030517578,3,300,2004,38.24133096364372,-0.00011432815221989184
2004-03-19,38.08000183105469,4,300,2004,37.71221763825625,-0.0004107149655245505
2004-03-22,37.11000061035156,0,300,2004,37.36615460416117,0.000484273614103762
2004-03-23,37.45000076293945,1,300,2004,37.42124827983789,-1.4530993691344466e-05
2004-03-24,37.0099983215332,2,300,2004,36.820424285839664,-0.0004783665401087862
2004-03-25,35.5099983215332,3,300,2004,35.81939935150274,0.0004508630321293427
2004-03-26,35.72999954223633,4,300,2004,35.40965068067637,9.333377063221904e-05
2004-03-29,35.45000076293945,0,300,2004,35.70155377158634,-0.0005343697856505128
2004-03-30,36.25,1,300,2004,36.12875067591385,0.0003763825087756443
2004-03-31,35.7599983215332,2,300,2004,35.702937912072095,0.00019689319913251897
2004-04-01,34.27000045776367,3,400,2004,34.50087393394509,-0.0005746690220135782
2004-04-02,34.389999389648445,4,400,2004,34.086099906099165,0.00030912546828983545
2004-04-05,34.380001068115234,0,400,2004,34.58590121723988,0.0003033259674890852
2004-04-06,34.970001220703125,1,400,2004,34.993319576987695,-0.0005667320596636161
2004-04-07,36.150001525878906,2,400,2004,35.91719242195761,0.0001971311983338145
2004-04-08,37.13999938964844,3,400,2004,37.407968356369665,0.00036245037137837386
2004-04-12,37.84000015258789,0,400,2004,37.74008750176332,-0.0005059180757071596
2004-04-13,37.209999084472656,1,400,2004,37.06771038265753,9.060179503885197e-05
2004-04-14,36.72000122070313,2,400,2004,36.99110987337177,0.0004357213338099905
2004-04-15,37.56999969482422,3,400,2004,37.38496845917738,-0.00047181916490527883
2004-04-16,37.7400016784668,4,400,2004,37.674638606597256,-1.2993817069622135e-05
2004-04-19,37.41999816894531,0,400,2004,37.75477817033887,0.00047868588901357913
2004-04-20,37.599998474121094,1,400,2004,37.103179960187354,-0.00041837476931277
2004-04-21,35.72999954223633,2,400,2004,36.241925300142526,-0.00011917463235256008
2004-04-22,36.709999084472656,3,400,2004,36.29868277472588,0.0005330721249225574
2004-04-23,36.459999084472656,4,400,2004,36.704561546156235,-0.0003494118467206526
2004-04-26,36.97000122070313,0,400,2004,36.91462326054906,-0.00021635684758774414
2004-04-27,37.52999877929688,1,400,2004,37.42454489639478,0.0005317721833664646
2004-04-28,37.459999084472656,2,400,2004,37.63651120909348,-0.0002562948424389613
2004-04-29,37.310001373291016,3,400,2004,37.18582498278834,-0.0003053540338586835
2004-04-30,37.38000106811523,4,400,2004,37.372656808383866,0.0005272984973931563
2004-05-03,38.209999084472656,0,500,2004,38.31052417391679,-0.00015936485576376844
2004-05-04,38.97999954223633,1,500,2004,38.93418612055302,-0.0003672131215416146
2004-05-05,39.56999969482422,2,500,2004,39.410116834288615,0.0004763437238780735
2004-05-06,39.36999893188477,3,500,2004,39.76106387689666,-5.874358207282206e-05
2004-05-07,39.93000030517578,4,500,2004,39.448170265673916,-0.0004234239972694036
2004-05-10,38.93000030517578,0,500,2004,39.28873853838034,0.00043612999287263144
2004-05-11,40.060001373291016,1,500,2004,39.953738384222774,3.808218812145398e-05
2004-05-12,40.77000045776367,2,500,2004,40.67729454660252,-0.0004543833204183221
2004-05-13,41.08000183105469,3,500,2004,41.17468789947356,0.0003607718511997987
2004-05-14,41.38000106811523,4,500,2004,41.47758779880228,0.00012830306175665545
2004-05-17,41.54999923706055,0,500,2004,41.212196312204384,-0.00047485333026685495
2004-05-18,40.540000915527344,1,500,2004,40.978899562798226,0.00029325550452534335
2004-05-19,41.5,2,500,2004,41.203062011424,0.000216544898510703
2004-05-20,40.91999816894531,3,500,2004,40.87525296646737,-0.00048739870613769345
2004-05-21,39.93000030517578,4,500,2004,40.35199595079843,0.00021632778196191416
2004-05-24,41.72000122070313,0,500,2004,41.078859542808246,0.0002967058171674297
2004-05-25,41.13999938964844,1,500,2004,41.7220807877661,-0.00046805538032862216
2004-05-26,40.70000076293945,2,500,2004,40.438590461093895,0.00012646038244807143
2004-05-27,39.43999862670898,3,500,2004,39.264636367925114,0.00038195429256906153
2004-05-28,39.88000106811523,4,500,2004,40.41196507209506,-0.00045535108320279334
2004-06-01,42.33000183105469,1,600,2004,41.65984184238184,3.1366668243872974e-05
2004-06-02,39.959999084472656,2,600,2004,40.54425873880525,0.0004253094387953881
2004-06-03,39.27999877929688,3,600,2004,38.89084134176956,-0.0004264488990781233
2004-06-04,38.4900016784668,4,600,2004,38.71728910487638,-6.584710145761516e-05
2004-06-07,38.65999984741211,0,600,2004,38.49729054416945,0.0004894829941663477
2004-06-08,37.27999877929688,1,600,2004,37.426106718438525,-0.0003779806236782884
2004-06-09,37.540000915527344,2,600,2004,37.46127739381597,-0.0001684397823820433
2004-06-10,38.45000076293945,3,600,2004,38.36964665018591,0.0005143919833550015
2004-06-14,37.59000015258789,0,600,2004,37.849702475504074,-0.0002953058988866762
2004-06-15,37.18999862670898,1,600,2004,36.864224678379806,-0.0002667597963488648
2004-06-16,37.31999969482422,2,600,2004,37.51809155185604,0.0005301486897713025
2004-06-17,38.459999084472656,3,600,2004,38.530710500160524,-0.00020215017788938287
2004-06-18,38.75,4,600,2004,38.427617582212385,-0.0003380132703826601
2004-06-21,37.63000106811523,0,600,2004,38.039555348376794,0.0005072985669766525
2004-06-22,38.11000061035156,1,600,2004,37.80431714417471,-0.00010868207497924386
2004-06-23,37.56999969482422,2,600,2004,37.68823983914385,-0.0004154374374906599
2004-06-24,37.93000030517578,3,600,2004,37.93468668169875,0.0004739989498388528
2004-06-25,37.54999923706055,4,600,2004,37.55419533962485,-7.302471060320347e-06
2004-06-28,36.2400016784668,0,600,2004,36.15875313959998,-0.0004905596074377211
2004-06-29,35.65999984741211,1,600,2004,35.75239814506401,0.00044725116906585666
2004-06-30,37.04999923706055,2,600,2004,37.0979495229774,9.624409962492007e-05
2004-07-01,38.7400016784668,3,700,2004,38.44200857016279,-0.0004982508565919877
2004-07-02,38.38999938964844,4,700,2004,38.90491479659654,0.00034442856268980255
2004-07-06,39.650001525878906,1,700,2004,39.084669704688736,0.00018629461146069668
2004-07-07,39.08000183105469,2,700,2004,39.51063381813473,-0.0005024276622392857
2004-07-08,40.33000183105469,3,700,2004,40.108655919576215,0.00025698008726935474
2004-07-09,39.959999084472656,4,700,2004,40.04894399716126,0.00026764800171615044
2004-07-12,39.5,0,700,2004,39.39314936460048,-0.0005027342024342925
2004-07-13,39.43999862670898,1,700,2004,39.658206035188705,0.0001721653677047719
2004-07-14,40.97000122070313,2,700,2004,40.67847465566056,0.0003381348992186655
2004-07-15,40.77000045776367,3,700,2004,41.005060029313334,-0.0004637151783324342
2004-07-16,41.25,4,700,2004,41.17837451943024,7.509697309008267e-05
2004-07-19,41.63999938964844,0,700,2004,41.55270167384879,0.00039166640018380194
2004-07-20,40.86000061035156,1,700,2004,41.00055038435134,-0.00042711626067248166
2004-07-21,40.58000183105469,2,700,2004,40.501340191333156,-1.8739905700865845e-05
2004-07-22,41.36000061035156,3,700,2004,41.33828758228618,0.00043989426360509936
2004-07-23,41.709999084472656,4,700,2004,41.787371111024825,-0.00036739886655131037
2004-07-26,41.43999862670898,0,700,2004,41.36750540998065,-0.0001107606460306449
2004-07-27,41.84000015258789,1,700,2004,41.90012772920675,0.0004632977327096195
2004-07-28,42.900001525878906,2,700,2004,42.80110468421425,-0.0002947946904336109
2004-07-29,42.75,3,700,2004,42.94449379535279,-0.00019171190093470188
2004-07-30,43.79999923706055,4,700,2004,43.49742419553558,0.00045777496332086024
2004-08-02,43.81999969482422,0,800,2004,44.201082184659164,-0.00021287453910580163
2004-08-03,44.150001525878906,1,800,2004,43.72142975589507,-0.0002647514561853693
2004-08-04,42.83000183105469,2,800,2004,43.29662585327438,0.00045419534604531963
2004-08-05,44.40999984741211,3,800,2004,43.91841998847629,-0.0001331601278563239
2004-08-06,43.95000076293945,4,800,2004,44.40966349518387,-0.000326135738496004
2004-08-09,44.84000015258789,0,800,2004,44.50690881353108,0.0004197275472584912
2004-08-10,44.52000045776367,1,800,2004,44.66263400787541,-4.629759168412509e-05
2004-08-11,44.79999923706055,2,800,2004,44.80732312449857,-0.00037602578473006494
2004-08-12,45.5,3,800,2004,45.48724483897235,0.00037364088065034145
2004-08-13,46.58000183105469,4,800,2004,46.44272617175316,3.854595674036222e-05
2004-08-16,46.04999923706055,0,800,2004,46.386998501699445,-0.0004005866170411001
2004-08-17,46.75,1,800,2004,46.31290324268508,0.0003168375083674107
2004-08-18,47.27000045776367,2,800,2004,47.62441153481807,0.00011718778099667102
2004-08-19,48.70000076293945,3,800,2004,48.57294204187477,-0.0004038974053319723
2004-08-20,47.86000061035156,4,800,2004,47.73793721354799,0.00024720740319536196
2004-08-23,46.04999923706055,0,800,2004,46.32170678511586,0.00019780209949456823
2004-08-24,45.209999084472656,1,800,2004,44.94169128723102,-0.0004432246289819494
2004-08-25,43.47000122070313,2,800,2004,43.609338107398294,0.00019459439901836487
2004-08-26,43.099998474121094,3,800,2004,43.129757370500116,0.00028751533742235743
2004-08-27,43.18000030517578,4,800,2004,43.049552245002616,-0.00045234080056194635
2004-08-30,42.27999877929688,0,800,2004,42.35742198311866,0.0001145693779631653
2004-08-31,42.11999893188477,1,800,2004,42.25178446876333,0.00035911817682019706
2004-09-01,44.0,2,900,2004,43.62220618554527,-0.0004194338766583808
2004-09-02,44.060001373291016,3,900,2004,44.52081335451699,2.3306203835980298e-05
2004-09-03,43.9900016784668,4,900,2004,43.754303487260024,0.0003971562999918111
2004-09-07,43.310001373291016,1,900,2004,43.064708198872125,-0.0003816133482969263
2004-09-08,42.77000045776367,2,900,2004,43.488830557941135,-6.476494482188756e-05
2004-09-09,44.61000061035156,3,900,2004,43.729993888609584,0.0004328736073633865
2004-09-10,42.810001373291016,4,900,2004,43.43237786358572,-0.00032130924572277767
2004-09-13,43.86999893188477,0,900,2004,43.72904339186203,-0.00015013119620508906
2004-09-14,44.38999938964844,1,900,2004,44.17623399311386,0.00044757012292146977
2004-09-15,43.58000183105469,2,900,2004,43.80207111165208,-0.0002500580212115411
2004-09-16,43.88000106811523,3,900,2004,43.9095930879113,-0.00022927663573114434
2004-09-17,45.59000015258789,4,900,2004,45.34424970966445,0.00043826756484995115
2004-09-20,46.349998474121094,0,900,2004,46.55258042307184,-0.000161970677645848
2004-09-21,47.099998474121094,1,900,2004,47.1525999860037,-0.00027977807662676413
2004-09-22,48.349998474121094,2,900,2004,48.081252240239024,0.0003999194670809027
2004-09-23,48.459999084472656,3,900,2004,48.709992313016386,-7.892611074510534e-05
2004-09-24,48.88000106811523,4,900,2004,48.83622851344737,-0.0003239884168243049
2004-09-27,49.63999938964844,0,900,2004,49.51365894018692,0.00036077454857550605
2004-09-28,49.9000015258789,1,900,2004,50.00403183891035,-9.316674788949814e-08
2004-09-29,49.5099983215332,2,900,2004,49.54931771841242,-0.00036043160851530106
2004-09-30,49.63999938964844,3,900,2004,49.54530646173357,0.0003194658335232768
2004-10-01,50.11999893188477,4,1000,2004,50.07617198805779,7.659026981117077e-05
2004-10-04,49.90999984741211,0,1000,2004,50.160905831753524,-0.0003832902963446758
2004-10-05,51.09000015258789,1,1000,2004,50.79047822304423,0.00025987635461052826
2004-10-06,52.02000045776367,2,1000,2004,52.135640553216504,0.0001444602529508136
2004-10-07,52.66999816894531,3,1000,2004,52.78875468171756,-0.0003764485919437008
2004-10-08,53.31000137329102,4,1000,2004,53.17062360893576,0.00018949341312949
2004-10-11,53.63999938964844,0,1000,2004,53.52074823221645,0.00020450526912716628
2004-10-12,52.5099983215332,1,1000,2004,52.94211925069493,-0.00037348532515430496
2004-10-13,53.63999938964844,2,1000,2004,53.14749503372,0.00012369143415089944
2004-10-14,54.7599983215332,3,1000,2004,54.978476566748014,0.00025370970770715576
2004-10-15,54.93000030517578,4,1000,2004,55.08975180924942,-0.0003436657922473238
2004-10-18,53.66999816894531,0,1000,2004,53.338380246219984,5.297827258788898e-05
2004-10-19,53.290000915527344,1,1000,2004,53.51535486695579,0.00030699223538167765
2004-10-20,54.91999816894531,2,1000,2004,54.83937450170079,-0.0003169593469450206
2004-10-21,54.47000122070313,3,1000,2004,54.65673321908332,-1.8813898971619243e-05
2004-10-22,55.16999816894531,4,1000,2004,54.62215007662189,0.0003348997030308913
2004-10-25,54.540000915527344,0,1000,2004,55.36964073759149,-0.00027414698485342674
2004-10-26,55.16999816894531,1,1000,2004,54.50103521756673,-8.887585619017139e-05
2004-10-27,52.459999084472656,2,1000,2004,52.517312031206664,0.00037075579832568525
2004-10-28,50.91999816894531,3,1000,2004,51.506377729895696,-0.00024089750517381395
2004-10-29,51.7599983215332,4,1000,2004,51.009553447348765,-0.000166198320021491
2004-11-01,50.13000106811523,0,1100,2004,50.40746485039523,0.00039516142638119326
2004-11-02,49.61999893188477,1,1100,2004,50.10614757978614,-0.00018302751026255996
2004-11-03,50.88000106811523,2,1100,2004,49.90734141392627,-0.0002363111908043249
2004-11-04,48.81999969482422,3,1100,2004,49.668339206525836,0.00039502237851513365
2004-11-05,49.61000061035156,4,1100,2004,49.36710635516624,-0.00011323213540345231
2004-11-08,49.09000015258789,0,1100,2004,48.676177850693314,-0.0003013252371925366
2004-11-09,47.36999893188477,1,1100,2004,48.12638908908942,0.0003861783414576385
2004-11-10,48.86000061035156,2,1100,2004,48.145460457198794,-3.737546252486232e-05
2004-11-11,47.41999816894531,3,1100,2004,47.873446721547616,-0.00035491555196397943
2004-11-12,47.31999969482422,4,1100,2004,47.16474227563181,0.0003573364020399387
2004-11-15,46.86999893188477,0,1100,2004,46.75413735964088,4.402829732950772e-05
2004-11-16,46.11000061035156,1,1100,2004,46.477442981161474,-0.00040186236566446855
2004-11-17,46.84000015258789,2,1100,2004,46.27546129550516,0.0003131243696868486
2004-11-18,46.22000122070313,3,1100,2004,46.831790685310075,0.00012468613168972517
2004-11-19,48.43999862670898,4,1100,2004,47.98521722453275,-0.00040978515934128227
2004-11-22,48.63999938964844,0,1100,2004,48.81083860428906,0.00023730168689944722
2004-11-23,48.93999862670898,1,1100,2004,49.01264637523273,0.0001918090911475466
2004-11-24,49.43999862670898,2,1100,2004,49.27875214261145,-0.00040407549674412294
2004-11-29,49.7599983215332,0,1100,2004,49.88901687622889,0.00016519576421745465
2004-11-30,49.13000106811523,1,1100,2004,49.023973292358924,0.00025722774951311564
2004-12-01,45.4900016784668,2,1200,2004,45.66643355656308,-0.00042513343738576894
2004-12-02,43.25,3,1200,2004,42.952973837989724,0.00010688337461437564
2004-12-03,42.540000915527344,4,1200,2004,42.894190726804915,0.0003577802193207661
2004-12-06,42.97999954223633,0,1200,2004,42.69418647498563,-0.0004260130357431434
2004-12-07,41.459999084472656,1,1200,2004,41.593644387170194,1.847161715004801e-05
2004-12-08,41.93999862670898,2,1200,2004,41.959915513065646,0.00041724480883695704
2004-12-09,42.52999877929688,3,1200,2004,42.3860684591995,-0.0003840924645363339
2004-12-10,40.709999084472656,4,1200,2004,40.97959494895708,-7.523662562272142e-05
2004-12-13,41.0099983215332,0,1200,2004,40.59511483701398,0.0004683293954208165
2004-12-14,41.81999969482422,1,1200,2004,42.347452968266445,-0.0003249676163786503
2004-12-15,44.18999862670898,2,1200,2004,43.659868323728666,-0.00015618498089974594
2004-12-16,44.18000030517578,3,1200,2004,44.60575251415404,0.00044396215986097705
2004-12-17,46.27999877929688,4,1200,2004,45.94903522711963,-0.00023345152934012232
2004-12-20,45.63999938964844,0,1200,2004,46.01417293248779,-0.00022382562786204123
2004-12-21,45.7599983215332,1,1200,2004,45.211894646918466,0.0004390884832655442
2004-12-22,44.2400016784668,2,1200,2004,44.920975780755015,-0.00016228354988069308
2004-12-23,44.18000030517578,3,1200,2004,43.59540727281452,-0.0003072128050228033
2004-12-27,41.31999969482422,0,1200,2004,41.571656114148794,0.00046080255387079885
2004-12-28,41.77000045776367,1,1200,2004,41.8673230370786,-8.549925516186916e-05
2004-12-29,43.63999938964844,2,1200,2004,43.45536507862615,-0.00036784277512297395
2004-12-30,43.45000076293945,3,1200,2004,43.36853457353873,0.00040910452753031227
2005-01-03,42.11999893188477,0,100,2005,42.636614588211984,6.213482335455515e-06
2005-01-04,43.90999984741211,1,100,2005,43.10052031939753,-0.00041709443659166583
2005-01-05,43.38999938964844,2,100,2005,44.16331955289503,0.00035465779565122554
2005-01-06,45.56000137329102,3,100,2005,45.08687382307074,9.092522265162198e-05
2005-01-07,45.43000030517578,4,100,2005,45.560153112615886,-0.0004235080871497729
2005-01-10,45.33000183105469,0,100,2005,45.412849387011754,0.0002861768923341001
2005-01-11,45.68000030517578,1,100,2005,45.524120785047394,0.00017090749128536992
2005-01-12,46.36999893188477,2,100,2005,46.54991874803205,-0.0004272753152523823
2005-01-13,48.040000915527344,3,100,2005,47.83348420012129,0.00020575534853535524
2005-01-14,48.38000106811523,4,100,2005,48.5704229852857,0.00022996559417826998
2005-01-18,48.38000106811523,1,100,2005,48.31354955355134,-0.0004085459641665785
2005-01-19,47.54999923706055,2,100,2005,47.40804748823203,0.00013328552430174798
2005-01-20,46.90999984741211,3,100,2005,47.227001677389076,0.0002994003466298583
2005-01-21,48.52999877929688,4,100,2005,48.171730740452546,-0.00039124173513213183
2005-01-24,48.81000137329102,0,100,2005,49.101123156367436,5.211004645925701e-05
2005-01-25,49.63999938964844,1,100,2005,49.39233918437511,0.0003356753717375536
2005-01-26,48.77999877929688,2,100,2005,49.11041475957663,-0.00035121919917623453
2005-01-27,48.84000015258789,3,100,2005,48.34293062669211,-2.6838110886786874e-05
2005-01-28,47.18000030517578,4,100,2005,47.770184633907554,0.0003851368615460212
2005-01-31,48.20000076293945,0,100,2005,47.71010392886391,-0.000314470666205125
2005-02-01,47.11999893188477,1,200,2005,47.36041951478841,-0.00010778776574302505
2005-02-02,46.68999862670898,2,200,2005,46.66777722598854,0.0004184128332722156
2005-02-03,46.45000076293945,3,200,2005,46.44246734281058,-0.00026259814087514023
2005-02-04,46.47999954223633,4,200,2005,46.334979403521814,-0.00018821377470391496
2005-02-07,45.27999877929688,0,200,2005,45.60272304914012,0.00043687068202924093
2005-02-08,45.4000015258789,1,200,2005,45.03256411322789,-0.00019831521682636666
2005-02-09,45.459999084472656,2,200,2005,45.72371265675729,-0.00026266141298711946
2005-02-10,47.099998474121094,3,200,2005,46.95820189713825,0.00041678539567582747
2005-02-11,47.15999984741211,4,200,2005,47.30238552548741,-0.00011269367784662936
2005-02-14,47.43999862670898,0,200,2005,47.16566559427496,-0.00031481497226405926
2005-02-15,47.2599983215332,1,200,2005,47.659247550134964,0.0003878902958634204
2005-02-16,48.33000183105469,2,200,2005,47.97441679520353,-3.19090034022112e-05
2005-02-17,47.540000915527344,3,200,2005,47.647738039752724,-0.00035951846528797766
2005-02-18,48.349998474121094,4,200,2005,48.563764755672736,0.0003440503128878264
2005-02-22,51.1500015258789,1,200,2005,50.73575224114194,4.585432931872546e-05
2005-02-23,51.16999816894531,2,200,2005,51.55887625472824,-0.0003640428368826599
2005-02-24,51.38999938964844,3,200,2005,51.191160503049886,0.0002794160379239996
2005-02-25,51.4900016784668,4,200,2005,51.50280454764194,0.00011837183234864842
2005-02-28,51.75,0,200,2005,51.77992285547458,-0.0003805562635492819
2005-03-01,51.68000030517578,1,300,2005,51.759677149741925,0.00021952409586356228
2005-03-02,53.04999923706055,2,300,2005,52.821029406333246,0.00018246312515829739
2005-03-03,53.56999969482422,3,300,2005,53.85199164801324,-0.00036956408624232173
2005-03-04,53.77999877929688,4,300,2005,53.598791102516664,0.00014916878558734185
2005-03-07,53.88999938964844,0,300,2005,53.867957479306135,0.00023794993418843285
2005-03-08,54.59000015258789,1,300,2005,54.806546259067495,-0.00035309708836916883
2005-03-09,54.77000045776367,2,300,2005,54.462381194100125,7.947161668069732e-05
2005-03-10,53.540000915527344,3,300,2005,53.80353834569919,0.0002884046751812971
2005-03-11,54.43000030517578,4,300,2005,54.315547502646154,-0.0003328070730580219
2005-03-14,54.95000076293945,0,300,2005,54.876097343839156,9.090513820663503e-06
2005-03-15,55.04999923706055,1,300,2005,55.27669704463005,0.00031902431918696804
2005-03-16,56.459999084472656,2,300,2005,56.175744859752065,-0.0002870151598398042
2005-03-17,56.4000015258789,3,300,2005,56.63286689183459,-5.913909753635097e-05
2005-03-18,56.72000122070313,4,300,2005,56.590006645615546,0.0003373516023645006
2005-03-21,56.61999893188477,0,300,2005,56.70824492506962,-0.00023921313848012437
2005-03-22,56.02999877929688,1,300,2005,55.8308308611632,-0.00012666279741783585
2005-03-23,53.81000137329102,2,300,2005,54.24952902543607,0.0003655505239444171
2005-03-24,54.84000015258789,3,300,2005,54.1913129337577,-0.00019373440441147616
2005-03-28,54.04999923706055,0,300,2005,54.681019109497065,-0.00019255260547633652
2005-03-29,54.22999954223633,1,300,2005,53.90400197796026,0.00036782974778309225
2005-03-30,53.9900016784668,2,300,2005,53.88954184700243,-0.0001306075868427901
2005-03-31,55.4000015258789,3,300,2005,55.75357799567162,-0.0002437766158092578
2005-04-01,57.27000045776367,4,400,2005,57.02382567217238,0.00033460599255897633
2005-04-04,57.0099983215332,0,400,2005,56.88715847109257,-5.825750963918145e-05
2005-04-05,56.040000915527344,1,400,2005,56.46618309605898,-0.00028590890794563537
2005-04-06,55.849998474121094,2,400,2005,55.46850548134814,0.0003176218763264945
2005-04-07,54.11000061035156,3,400,2005,54.120447675788576,9.87526769372453e-06
2005-04-08,53.31999969482422,4,400,2005,53.681112691984666,-0.0003370187641008396
2005-04-11,53.709999084472656,0,400,2005,53.32433681083345,0.0002905770863710008
2005-04-12,51.86000061035156,1,400,2005,51.87659199580942,8.410286325115581e-05
2005-04-13,50.22000122070313,2,400,2005,50.649066202507505,-0.000382247223818803
2005-04-14,51.13000106811523,3,400,2005,50.58858519646215,0.000252835538986967
2005-04-15,50.4900016784668,4,400,2005,50.67576206881654,0.00015841644558728152
2005-04-18,50.36999893188477,0,400,2005,50.7392465902024,-0.0003922677083123464
2005-04-19,52.290000915527344,1,400,2005,51.605790145774264,0.00018615557169453012
2005-04-20,52.43999862670898,2,400,2005,52.96871851796434,0.00021506527745826257
