Date,Open,High,Low,Close,Volume,DayNumber,Month_Number,Year,FFT_Mag_Open_10,FFT_Angl_Open_10,FFT_Mag_Open_50,FFT_Angl_Open_50,FFT_Mag_Open_100,FFT_Angl_Open_100,FFT_Mag_High_10,FFT_Angl_High_10,FFT_Mag_High_50,FFT_Angl_High_50,FFT_Mag_High_100,FFT_Angl_High_100,FFT_Mag_Low_10,FFT_Angl_Low_10,FFT_Mag_Low_50,FFT_Angl_Low_50,FFT_Mag_Low_100,FFT_Angl_Low_100,FFT_Mag_Close_10,FFT_Angl_Close_10,FFT_Mag_Close_50,FFT_Angl_Close_50,FFT_Mag_Close_100,FFT_Angl_Close_100,FFT_Mag_Volume_10,FFT_Angl_Volume_10,FFT_Mag_Volume_50,FFT_Angl_Volume_50,FFT_Mag_Volume_100,FFT_Angl_Volume_100
2004-06-08,1.243000030517578,1.24399995803833,1.2350000143051147,1.2404999732971191,184,1,600,2004,1.0906549714812908,-0.023527942269938536,1.2222066737899149,0.002914406106783052,1.1924311552489786,-0.003925186293240968,1.0969659907146367,-0.02366796067418192,1.2330519266856497,0.003408909806326608,1.203805173628982,-0.003899140960036749,1.085697400194265,-0.023679116631345462,1.2135844989232234,0.0032643670714666982,1.1838858705320003,-0.003773499622039172,1.0929310656124998,-0.023690982832732608,1.2269927237042089,0.0035630352835575173,1.197691373910875,-0.0037765751881898,734.1474307538733,-0.02240275172023526,813.818733290228,0.01343703532436095,873.6438381950276,-0.024342023215370955
2004-06-09,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,191,2,600,2004,1.0920664445298842,-0.0239587863652162,1.223706922109535,0.003388368779954416,1.194506990962677,-0.0031485829796225853,1.098373206716982,-0.024105386852658117,1.2345756326986108,0.0038948694855819054,1.2060288212310308,-0.0030938938568528178,1.0871131330332802,-0.02409918403738804,1.215030053294292,0.0037303735258792576,1.185790259838833,-0.002946817104716596,1.0943514474489748,-0.02411648720031387,1.2284505782973545,0.004037717421134832,1.1998735844499786,-0.0029258034455269337,734.0766797386693,-0.022959025667753805,806.0388875620972,0.012407801410506998,842.1128021484225,-0.02494849049325381
2004-06-10,1.1699999570846558,1.1759999990463257,1.131999969482422,1.1759999990463257,260,3,600,2004,1.0934891693516384,-0.024385200994843124,1.2252901941154524,0.003850058135837782,1.196835276462871,-0.002333898926888957,1.0997918996583278,-0.02453835260927039,1.2361797778682382,0.0043668732182533965,1.208491942558224,-0.0022515855899183524,1.088539985125608,-0.024514823919914587,1.2165587025827,0.004183039229099225,1.1879509939269866,-0.0020846295362805267,1.0957831928226751,-0.024537547441931228,1.229986193929355,0.0044980579928924295,1.2022910450540594,-0.002040292155636946,734.0064029582995,-0.02351245220313811,797.9399023589365,0.011322867915830582,808.5113968761154,-0.025334602373036474
2004-06-14,1.1579999923706057,1.1584999561309814,1.1480000019073486,1.156499981880188,288,0,600,2004,1.094923162777664,-0.02480713122121531,1.2269499560471078,0.0042979583474195135,1.1993971681490432,-0.0014922342808756485,1.1012220896701708,-0.024966801682292167,1.2378576516138364,0.004823381684141125,1.2111740845802428,-0.0013836558311892619,1.0899779706685493,-0.024925983268898014,1.2181641685906806,0.004620880922216653,1.1903507927029375,-0.001198663721058692,1.0972263189676013,-0.024954109443774058,1.231593129811041,0.004942558893239847,1.2049234395586317,-0.0011320368536649008,733.9366247439792,-0.024062957962713447,789.5343616125821,0.010182967604547209,773.1400100898416,-0.025473537799694076
2004-06-15,1.1480000019073486,1.1990000009536743,1.1480000019073486,1.1950000524520874,189,1,600,2004,1.0963684410250416,-0.02522452305243724,1.2286795083403586,0.004730616493980069,1.2021721173935391,-0.0006349611587160349,1.102663796262018,-0.025390678763216563,1.2396023855228528,0.005262924704159074,1.214053180542884,-0.0005017864274340045,1.0914271032439329,-0.0253326100168586,1.2198400098430424,0.005042481270312252,1.1929706028050802,-0.0003008763480047372,1.0986808424942722,-0.02536612004035951,1.2332647963272034,0.005369791335952411,1.20774888928665,-0.00021323082948932688,733.867369376107,-0.024610469873885515,780.8358130874689,0.008988913908253652,736.3209952853276,-0.025333299081905434
2004-06-16,1.1690000295639038,1.1710000038146973,1.1670000553131104,1.1825000047683716,105,2,600,2004,1.0978250197018575,-0.025637323450971743,1.2304720128483428,0.005146647044650656,1.205138035311863,0.0002264464892313417,1.1041170383262071,-0.02580992950590121,1.2414069813691175,0.005684105612510967,1.2171057304841757,0.00038227140745702564,1.0928873958232554,-0.025734653046950943,1.2215796478955294,0.005446493186902489,1.1957897492952398,0.0005967245986314751,1.1001467793946675,-0.025773527023033947,1.2349944821358974,0.005778400068109153,1.21074413515914,0.0007039138985382173,733.7986610835637,-0.02515491516593645,771.8587387395755,0.0077416121666083314,698.3952289371056,-0.02487581213930831
2004-06-17,1.184999942779541,1.1859999895095823,1.184999942779541,1.2029999494552612,127,3,600,2004,1.099292913812286,-0.026045480341992645,1.2323205203696237,0.005544735866575637,1.208271478357391,0.0010805797255479493,1.1055818341427859,-0.026224500535414044,1.2432643394103038,0.006085605128103439,1.2203070023023583,0.0012568656949959564,1.0943588607728745,-0.026132062200757814,1.2233763939377014,0.005831643681299591,1.19878610923713,0.0014822544200049019,1.1016241450472186,-0.026176279148180027,1.2367753815179043,0.006167107098065517,1.2138847396402657,0.0016073404292259205,733.7305240430409,-0.02569622138082957,762.618522325955,0.006442072240809797,659.7184704758783,-0.024055949897465335
2004-06-18,1.1959999799728394,1.1959999799728394,1.1890000104904177,1.1950000524520874,141,4,600,2004,1.1007721377617112,-0.02644894262144477,1.2342179983854074,0.0059236437590554575,1.2115478530844652,0.001916255257998937,1.107058201384428,-0.026634339456582112,1.245167286863097,0.006466184729769587,1.2236312515341492,0.002110605238268516,1.0958415098592371,-0.02652478828578879,1.2252234755950904,0.006196737231154546,1.2019363055838772,0.0023441192009687035,1.1031129542218483,-0.02657432614512616,1.2386006218779075,0.006534714942194138,1.2171453066078928,0.0024853127674419238,733.6629823784001,-0.026234316384021687,753.1314143434822,0.005091422572194178,620.657565201376,-0.02282053158113081
2004-06-21,1.1970000267028809,1.1970000267028809,1.1970000267028809,1.1970000267028809,94,0,600,2004,1.102262705361904,-0.026847660163802283,1.2361573589071355,0.006282209519844096,1.2149416380491431,0.002722667286664434,1.108546157121395,-0.0270393948622354,1.2471086064541703,0.006824689544679923,1.227051957618537,0.0029325116384018588,1.0973353542541555,-0.026912783082686444,1.227114063834954,0.0065406586871287215,1.205215919402122,0.003171173521773688,1.104613221085042,-0.02696761872375684,1.2404632912987488,0.006880109399682482,1.2204997168638945,0.003326571083605531,733.5960601600623,-0.026769128375280005,743.4144943835322,0.003690925755424044,581.5865312688499,-0.021107404831513583
2004-06-22,1.1710000038146973,1.1710000038146973,1.1549999713897705,1.16349995136261,255,1,600,2004,1.103764629836219,-0.027241583829531832,1.2381314863356678,0.0066193525541105675,1.2184266204698622,0.0034895283951300905,1.1100457178265388,-0.02743961634115055,1.2490810649451929,0.0071600507636223375,1.230542074069756,0.0037121597278688702,1.0988404045401192,-0.0272959993521336,1.229041299879963,0.0068623757208326214,1.2085997180952888,0.003952866102905264,1.1061249592049638,-0.027356108581822008,1.2423564660501976,0.0072022618687383015,1.2239213766567076,0.004120474413179187,733.5297814044296,-0.02730058589950296,733.4856309973063,0.0022419956899143354,542.8825718556949,-0.018844805796199276
2004-06-23,1.1759999990463257,1.1979999542236328,1.1714999675750732,1.1970000267028809,120,2,600,2004,1.1052779238248398,-0.02763066547225512,1.2401332652335586,0.0069340750404230465,1.2219761449611353,0.004207197743859235,1.1115568993803422,-0.027834954485690167,1.2510774415305463,0.007471287600604975,1.2340742896732833,0.004439804807826893,1.100356670715627,-0.02767439084146632,1.2309983220344778,0.007160940830897922,1.2120618969641406,0.0046793715588090215,1.1076481815566064,-0.02773974841194881,1.2442732379543395,0.0075002312211045,1.2273834762918152,0.004857129224440032,733.4641700733334,-0.027828617857541867,723.3634391744914,0.000746216363621316,504.92205220071463,-0.015951330249158763
2004-06-24,1.2070000171661377,1.2224999666213991,1.2070000171661377,1.2244999408721924,102,3,600,2004,1.1068025993900517,-0.02801485794561164,1.242155607912606,0.007225463671447979,1.2255633713905425,0.004866795260966232,1.113079717075982,-0.028225360899136145,1.25309055600729,0.0077575088174420374,1.2376212975592955,0.005106495517816282,1.1018841622005735,-0.028047912290989227,1.2329782923288384,0.00743549292525736,1.2155763311672516,0.005341706902546089,1.1091829005269718,-0.02811849190835026,1.246206741510505,0.007773165254814178,1.2308592556625872,0.00552750273780404,733.3992500735104,-0.02835315351702123,713.0672355457739,-0.0007946376907757535,468.0764779126534,-0.012337054013984302
2004-06-25,1.2150000333786009,1.2150000333786009,1.1950000524520874,1.2094999551773071,103,4,600,2004,1.1083386680215446,-0.02839411510982048,1.244191481739921,0.007492690989858181,1.2291615386996753,0.005460300952011039,1.1146141856244418,-0.028610788202718142,1.2551132966181628,0.008017913836622806,1.2411560688057073,0.005704171589532537,1.1034228878416448,-0.028416519439993657,1.2349744228881343,0.007685258500389144,1.219116834924726,0.005931831899681348,1.1107291279202791,-0.02849229377323117,1.2481501806840605,0.008020301747587723,1.2343222733501755,0.00612352031283796,733.3350452561058,-0.028874122523157436,702.6169914275786,-0.002378579246910996,432.7085051734545,-0.007906626200365006
2004-06-28,1.2130000591278076,1.2139999866485596,1.2100000381469729,1.2065000534057615,4596,0,600,2004,1.1098861406417415,-0.028768391837941724,1.2462339360671522,0.007735016342206588,1.2327442313781007,0.005980638849904381,1.1161603191596334,-0.02899119004233709,1.2571386474700643,0.008251793467846881,1.2446521270824369,0.0062257461266372075,1.104972855917744,-0.028780169032478407,1.2369800019334027,0.007909552440439534,1.2226574246498172,0.0064427327983040865,1.1122868749632029,-0.028861109722895524,1.2500968552649592,0.008240969135229589,1.2377466758214428,0.006638146614632048,733.271579416201,-0.029391454909571263,692.0332838351093,-0.004003384548890057,399.16800473082446,-0.0025655142151423307
2004-06-29,1.191499948501587,1.2020000219345093,1.1640000343322754,1.1714999675750732,4278,1,600,2004,1.1114450276111505,-0.029137644021836905,1.2482761286892972,0.007951786475277303,1.2362856451888142,0.0064217454854554965,1.117718131243553,-0.029366521094978507,1.259159715432384,0.008458530275145232,1.2480838207724243,0.006665172397741565,1.1065340741454426,-0.029138818822573763,1.2389884193249303,0.008107778460791283,1.2261725825977878,0.006868489348667567,1.1138561523101316,-0.029224896493547838,1.2520401867040103,0.008434586840803246,1.2411074631998078,0.0070654506178264905,733.2088762923703,-0.029905081109093762,681.3372445974728,-0.005666567828654097,367.78819006397845,0.003769063896581021
2004-06-30,1.1720000505447388,1.2109999656677246,1.1705000400543213,1.2050000429153442,1544,2,600,2004,1.113015338733739,-0.02950182857782525,1.250311351741602,0.008142435800646155,1.2397608487150436,0.006778623068887559,1.1192876348714564,-0.029736737074820864,1.2611697564219049,0.008637598612492579,1.2514265889939429,0.007017495421359339,1.1081065496844529,-0.02949242757966725,1.2409931915594647,0.008279429221773826,1.229637517589935,0.007204325359947301,1.1154369700484486,-0.029583611846793024,1.2539737433371088,0.008600665281286281,1.244380748095604,0.007400654796479032,733.1469595662534,-0.030414931964563793,670.5505077162525,-0.00736535426003189,338.88180783970205,0.011150818075050624
2004-07-01,1.2074999809265137,1.2300000190734863,1.2050000429153442,1.222000002861023,959,3,700,2004,1.114597083262321,-0.02986090345204425,1.2523330569454765,0.008306486353941338,1.2431460373308232,0.00704737782683857,1.120868842477048,-0.03010179473903727,1.2631622009836372,0.008788564356339634,1.2546572180016926,0.007278888855076481,1.1096902891431035,-0.029840955093233763,1.2429879861355135,0.008424086138890919,1.2330284194017542,0.0074466433163565045,1.117029337703823,-0.029937214574836907,1.2558912649103264,0.00873880557885212,1.2475440040580472,0.007640169077022434,733.0858528621594,-0.030920938739613275,659.6951551164635,-0.009096651486975645,312.7373816004651,0.01957939362174096
2004-07-02,1.2130000591278076,1.2289999723434448,1.212000012397766,1.2200000286102295,524,4,700,2004,1.1161902699039652,-0.030214827625502236,1.2543348801171177,0.00844354747558375,1.246418776289157,0.007225244135400269,1.1224617659376923,-0.030461651893286038,1.2651306790798835,0.008911084363521667,1.2577540845582276,0.007446677875053539,1.111285298583847,-0.030184362177368394,1.2449666452036423,0.008541418916154762,1.2363227034948845,0.007593043787364361,1.1186332642455268,-0.03028566450538028,1.2577866863217109,0.008848699003944105,1.2505763003467,0.00778161029918283,733.0255797466854,-0.031423033129439636,648.7936609462282,-0.010857019929553385,289.61550946035925,0.028968067296533388
2004-07-06,1.243000030517578,1.243000030517578,1.2105000019073486,1.2200000286102295,826,1,700,2004,1.117794906825407,-0.03056356111883508,1.2563106648554794,0.008553315239652241,1.2495582297681365,0.007310595228170099,1.1240664165796348,-0.030816267396897162,1.267069044003093,0.009004905682608966,1.2606973830385648,0.0075193488478580576,1.1128915835287678,-0.030522610675022963,1.2469232084215949,0.00863118482893123,1.2394992429182945,0.007642330517515512,1.1202487580917526,-0.030628922506213494,1.2596541604988056,0.008930126176891911,1.2534585199116537,0.007823808038225407,732.9661637283597,-0.03192114727156302,637.868834588891,-0.012642642150792105,269.7452614312594,0.039108066611886996
2004-07-07,1.2200000286102295,1.256999969482422,1.2200000286102295,1.256999969482422,726,2,700,2004,1.119411001658479,-0.03090706499676024,1.258254485329622,0.00863557165700922,1.252545372912313,0.007302941342390541,1.1256828051832268,-0.031165601167749926,1.2689713953315558,0.009069864546004378,1.2634693332539069,0.0074965466587681925,1.114509148965095,-0.030855663461948405,1.248851934937355,0.008693227782126252,1.2425385844000536,0.007594502173701595,1.1218758271149487,-0.03096695048950985,1.2614880803344457,0.008982956054072825,1.2561735577126765,0.0077667976962259985,732.9076282573022,-0.032415213756565704,626.9437625584095,-0.014449291661685027,253.32081808425178,0.04963909519922772
2004-07-08,1.25,1.256500005722046,1.246999979019165,1.2515000104904177,473,3,700,2004,1.1210385615055354,-0.03124530137223209,1.2601606680889068,0.0086901836779611,1.255363184148353,0.007202916201379684,1.127310941988165,-0.031509614186843504,1.2708321008508052,0.00910588516897065,1.2660543662496548,0.0073790605751857955,1.1161379993507343,-0.031183484450341938,1.2507473244267076,0.008727477168656851,1.2454231458905416,0.0074507317674455155,1.1235144786471527,-0.031299711415817916,1.2632830996070523,0.009007144723526695,1.2587064967917818,0.007611801776982008,732.849996724903,-0.03290516563881129,616.0417494558657,-0.01627230165157021,240.49863187441966,0.06004172741013261
2004-07-09,1.2690000534057615,1.2890000343322754,1.2630000114440918,1.281000018119812,261,4,700,2004,1.1226775929448911,-0.031578233410295836,1.2620238128233998,0.008717102018565853,1.2579968153344026,0.0070122527246125905,1.1289508366987293,-0.031848268502560576,1.2726458173675743,0.009112978380363028,1.268439285641456,0.0071687994982886595,1.1177781386197887,-0.031506038592200504,1.2526041371155685,0.008733946551946556,1.2481373930948596,0.007213334764290213,1.1251647194853331,-0.03162716929775309,1.265034152815632,0.009002734033566027,1.2610447598339405,0.00736120022690408,732.7932924635205,-0.03339093644714309,605.1862581715261,-0.01810653425717908,231.39551240740414,0.06966937497128113
2004-07-12,1.2899999618530271,1.2999999523162842,1.2769999504089355,1.2775000333786009,276,0,700,2004,1.1243281020362526,-0.03190582533164628,1.2638388120058228,0.008716359833272838,1.260433737615094,0.006733748816071498,1.1306024984890235,-0.032181527234627035,1.2744075103473955,0.009091240108183938,1.27061340239415,0.006868757399084564,1.1194295701880836,-0.031823291882382705,1.254417412721294,0.008712732194746237,1.2506679928394158,0.0068857268504082785,1.126826555896729,-0.03194928920339249,1.266736473863835,0.00896985007631543,1.2631782342998514,0.007018490661800532,732.7375387461914,-0.03387246019555769,594.4008495231362,-0.0199463511258076,226.0880120610698,0.0778294720653243
2004-07-13,1.274999976158142,1.2899999618530271,1.2690000534057615,1.2790000438690186,254,1,700,2004,1.1259900943261554,-0.03222804241588679,1.2656008693505991,0.008688071254942744,1.262663861192084,0.006371224015503546,1.1322659360082117,-0.03250935457776461,1.2761124723114128,0.009040849741202244,1.272568641315142,0.0064829696556402295,1.1210922969586978,-0.03213521136137836,1.2561824882512618,0.008664011454928887,1.2530039414484555,0.006472372257316618,1.12849999362419,-0.03226603725936908,1.2683856135317957,0.00890870154631453,1.2650993695851864,0.006588239216308077,732.6827587863588,-0.034349671393851366,583.7091215266972,-0.02178558618520401,224.61320620779367,0.0839031856055892
2004-07-14,1.2799999713897705,1.287999987602234,1.277999997138977,1.277999997138977,196,2,700,2004,1.127663574853383,-0.032544851004492836,1.2673055170300047,0.00863242982146635,1.2646796275766854,0.005929467714838013,1.133941157385753,-0.03283171580503861,1.2777563399325382,0.008962068385844665,1.2742996179185675,0.006016460915558705,1.1227663213274732,-0.03244176511778928,1.257895014601346,0.008588041067076344,1.2551366666538115,0.0059787234585918355,1.130185037891509,-0.03257738065367021,1.2699774556790069,0.008819577992349078,1.2668032450455184,0.006076022658243661,732.6289757376123,-0.034822505058240326,573.134648500798,-0.023617521702608852,226.97047381326806,0.08746871067619284
2004-07-15,1.2869999408721924,1.2920000553131104,1.2860000133514404,1.2894999980926514,234,3,700,2004,1.129348548154394,-0.03285621850348148,1.2689486315919951,0.008549706806235405,1.2664760732599707,0.005414179551918394,1.135628170236626,-0.033148577270906227,1.2793351097759875,0.008855237035396991,1.2758036847130292,0.005475185010698367,1.1244516451885342,-0.03274292229052053,1.2595509719013358,0.008485155326721706,1.25706010191892,0.0054111529568919535,1.131881693408746,-0.0328832876381424,1.271508232126183,0.008702847978597229,1.2682876081178651,0.005488362313433637,732.5762126934392,-0.03529089672194767,562.7009202092961,-0.025434868894007628,233.12347630915127,0.08838255532707397
2004-07-16,1.3029999732971191,1.315999984741211,1.2949999570846558,1.3135000467300415,732,4,700,2004,1.131045018268725,-0.0331621133857848,1.2705264485290464,0.008440249467651434,1.2680508641103054,0.004831902504114217,1.1373269816665423,-0.03345990641395853,1.2808451526340727,0.008720774666305402,1.2770809463664776,0.004865957358085193,1.1261482699397845,-0.033038653070685764,1.2611466835589942,0.0083557641920596,1.258770732419965,0.004776877784168568,1.133589964377547,-0.033183727530698245,1.272974536168912,0.008558957169013169,1.2695528821620572,0.004832650256127521,732.5244926869881,-0.035754782445759366,552.4312812494818,-0.027229754526260544,243.00153975207036,0.08678830041994703
2004-07-19,1.305999994277954,1.309499979019165,1.3049999475479126,1.308500051498413,350,0,700,2004,1.1327529887443932,-0.033462505193333665,1.2720355754522392,0.008304479230718418,1.2694043001825546,0.004189949122878879,1.1390375982771497,-0.03376567175936278,1.2822832264103126,0.008559176274050227,1.2781342436009353,0.004196380199666936,1.1278561964883949,-0.033328928703226124,1.2626788289591298,0.008200351315819476,1.2602676122871448,0.004083877250584783,1.1353098544964466,-0.033478670717233094,1.2743733346808501,0.008388426346657088,1.2706021440312474,0.004117068143585309,732.473838690844,-0.03621409882854301,542.3488708934542,-0.028993715131181975,256.50011281092503,0.08305547200545128
2004-07-20,1.3009999990463257,1.3009999990463257,1.281999945640564,1.287999987602234,624,1,700,2004,1.1344724626432694,-0.033757364538850164,1.2734730038298203,0.008142889811578515,1.2705392909916826,0.003496321283644795,1.1407600261712183,-0.03406584292100903,1.2836464875130906,0.00837101085873595,1.278969106060915,0.0034747609709372307,1.12957542525628,-0.033613721488247275,1.2641444547789915,0.008019472017851244,1.2615523530622088,0.003340804405348069,1.137041366966153,-0.03376808865325204,1.275701978769316,0.008191849377441844,1.2714410717554734,0.0033504990176049607,732.4242736168081,-0.03666878301773202,532.4765635888376,-0.030717700611091886,273.48057240401994,0.0776797716197803
2004-07-21,1.28849995136261,1.28849995136261,1.2599999904632568,1.2764999866485596,383,2,700,2004,1.1362034425464471,-0.03404666310734974,1.2748361192546291,0.007956045293675483,1.2714613016607714,0.0027596237793946323,1.1424942709578079,-0.0343603906033528,1.2849325007244148,0.008156919368220536,1.2795936747772068,0.002710024050366712,1.1313059561855527,-0.03389300478207265,1.265540984886157,0.007813751206835163,1.2626290836700695,0.002556891621359726,1.1387845044948228,-0.03405195386520353,1.2769582129512975,0.00796989112555739,1.272077863079783,0.0025424323662798444,732.3758203156857,-0.03711877271976657,522.836910320754,-0.03239208914622122,293.7699861646782,0.07118323279182796
2004-07-22,1.2869999408721924,1.2869999408721924,1.2799999713897705,1.284500002861023,440,3,700,2004,1.1379459305595825,-0.03433037365735818,1.2761227102099473,0.007744578162047755,1.2721782706952245,0.0019889720655024193,1.144240337757416,-0.03464928660296647,1.2861392475147142,0.007917612604308519,1.2800185952072023,0.0019116161328103878,1.1330477887439558,-0.03416675299802013,1.2668662287901795,0.007583881257399291,1.2635043825280894,0.0017418506899925686,1.1405392693033078,-0.03433023995152908,1.2781401828231411,0.00772328532564078,1.2725231259346856,0.0017028627405279546,732.3285015770836,-0.03756400621049555,513.4520810296175,-0.0340067153991273,317.1613946563025,0.06404065165344573
2004-07-23,1.284500002861023,1.2860000133514404,1.2380000352859497,1.246999979019165,339,4,700,2004,1.1396999283182112,-0.03460847002184219,1.2773309753086706,0.007509187300134982,1.2727005004570249,0.0011938944715628725,1.1459982312070998,-0.03493250380979436,1.2872651327801163,0.007653869095310665,1.2802568821698317,0.0010894054941435118,1.1348009219302853,-0.03443494160689728,1.2681183886243494,0.0073306198468716735,1.2641871827235542,0.0009057678159422582,1.1423056631303847,-0.03460292158342757,1.2792464412024882,0.007452832414643906,1.2727897422279113,0.0008421822550522876,732.282340129206,-0.038004422345532515,504.34380826843176,-0.035550914030736035,343.4149070569052,0.056640213777033696
2004-07-26,1.2580000162124634,1.2599999904632568,1.2489999532699585,1.249500036239624,258,0,700,2004,1.1414654369930477,-0.034880927108858116,1.278459528985983,0.007250635951419507,1.2730405217120169,0.00038422923515793147,1.1477679554655758,-0.035210016208115286,1.2883089899840914,0.007366532936121325,1.2803237583039309,0.00025357547347646433,1.1365653542797716,-0.034697547137225705,1.2692960646390268,0.0070547877538959716,1.2646886514747329,5.899393708454779e-05,1.1440836872379592,-0.03486997450533368,1.2802759527264018,0.007159397324317226,1.2728927066295392,-2.893262605920249e-05,732.2373586386592,-0.038439960570565694,495.53333226836634,-0.03701358047550767,372.2596330274964,0.049272875279480426
2004-07-27,1.2489999532699585,1.2480000257492063,1.218999981880188,1.2200000286102295,193,1,700,2004,1.1432424572952498,-0.03514772090191748,1.2795074056311553,0.006969749646251814,1.273212933896747,-0.0004299832162401887,1.149549514218292,-0.03548179887721468,1.2892700846909677,0.0070565115949226,1.2802364679607574,-0.0005854874059823466,1.1383410838694483,-0.03495454717518893,1.2703982591932506,0.006757266619243875,1.265022045352133,-0.0007879691386555982,1.14587334241624,-0.035131375535117464,1.28122809689496,0.006843907233294914,1.2728489422757412,-0.0008996395128358348,732.1935797102568,-0.038870560931618885,487.04134756229286,-0.03838325074707369,403.39631582768556,0.0421399587343191
2004-07-28,1.2419999837875366,1.2690000534057615,1.241000056266785,1.2680000066757202,1352,2,700,2004,1.1450309894816535,-0.03540882846007645,1.280474062149447,0.006667414092337686,1.2732342229976088,-0.0012386122063659947,1.1513429106824633,-0.03574782799176922,1.2901481164843254,0.006724773683698738,1.2800140686923975,-0.0014173101269859447,1.1401281083234829,-0.03520592036431148,1.2714243792364528,0.0064389966673735356,1.2652025429726337,-0.0016245861890455278,1.147674628988889,-0.03538710256400431,1.2821026695550175,0.006507349275961002,1.2726770955381934,-0.00175905307595046,732.1510258868216,-0.039296164085262,478.88795129245034,-0.03964820173856602,436.50048758327847,0.03536920415206996
2004-07-29,1.2725000381469729,1.2910000085830688,1.2699999809265137,1.2914999723434448,635,3,700,2004,1.146831033359983,-0.03566422791774716,1.2813593789505182,0.00634457302562596,1.2731225591526492,-0.0020315523134180934,1.1531481476120822,-0.03600808082194355,1.2909432192688373,0.0063723466879695755,1.2796772027170045,-0.002231453967601015,1.1419264248184835,-0.03545164640486924,1.2723742372773617,0.006100974385625651,1.2652470570895766,-0.002440408908159957,1.1494875468181365,-0.035637134556219065,1.2828998828241631,0.006150768203615892,1.2723973121965917,-0.002596371780032524,732.1097196489944,-0.03971671130876623,471.092593300742,-0.04079657302433533,471.22598823587333,0.029032625852972865
2004-07-30,1.2929999828338623,1.3079999685287476,1.280500054359436,1.3079999685287476,211,4,700,2004,1.1486425882940168,-0.035913898484234964,1.2821636593651389,0.00600222601672711,1.2728975762752932,-0.002798841617147125,1.1549652273028892,-0.03626253573320418,1.2916559599597004,0.006000314649518474,1.2792478509290088,-0.003017638489850738,1.1437360300887676,-0.03569170605303445,1.2732480508422963,0.0057442501564490475,1.2651740281868868,-0.0032251982417483608,1.1513120953098617,-0.03588145154835385,1.2836203634602832,0.005775263991952033,1.2720309975112627,-0.0034010073524682392,732.0696834150333,-0.040132144510205886,463.674028068797,-0.04181651054769228,507.2087302318083,0.02316262461105674
2004-08-02,1.309000015258789,1.309000015258789,1.2960000038146973,1.3079999685287476,363,0,800,2004,1.1504656532087243,-0.0361578204430051,1.2828876274973544,0.005641426226541271,1.2725801361596232,-0.003530781693861925,1.1567941515973097,-0.03651117218585311,1.2922873355691955,0.005609815794441364,1.278749072178032,-0.0037658676186837522,1.1455569204315963,-0.03592608111975816,1.274046440430239,0.0053699258366897,1.2650032018455148,-0.003969047685391245,1.1531482734186418,-0.036120034648469086,1.284265149687402,0.0053819893875148355,1.2716005628227642,-0.0041627157636346755,732.0309395406131,-0.040542406238500125,456.65026854073784,-0.04269633178692254,544.0706272309264,0.017764992384119983
2004-08-03,1.2920000553131104,1.305999994277954,1.2920000553131104,1.305999994277954,181,1,800,2004,1.1523002265953677,-0.036395975150681145,1.2835324245245592,0.0052632781034956215,1.2721920796598778,-0.004218058172819293,1.158634921889346,-0.036753970734278836,1.2928387687054608,0.0052020400975740354,1.2782047306659174,-0.004466556481186162,1.1473890917123817,-0.03615475446939153,1.2747704259771178,0.004979152276811207,1.2647553922872927,-0.004662506319367525,1.1549960796527616,-0.03635286603492068,1.2848356864937271,0.004972147384682162,1.271129161407961,-0.004871728273168171,731.9935103186218,-0.04094743969339529,450.0385418260666,-0.04342471103517261,581.4236295800786,0.012828685754327319
2004-08-04,1.2869999408721924,1.2869999408721924,1.2869999408721924,1.2979999780654907,140,2,800,2004,1.1541463065165478,-0.03662834503577371,1.2840996034631784,0.0048689350136901935,1.271755967643903,-0.004851860472478964,1.1604875391294411,-0.036990913025934234,1.2933121015038005,0.004778226773284085,1.2776392144086208,-0.005110657452977629,1.149232539369835,-0.03637771001805111,1.2754214218467887,0.004573126771924515,1.2644522346164702,-0.0052967001664222255,1.1568555120791826,-0.03657992895492418,1.2853338194229758,0.004546988623746296,1.270640416399682,-0.005518880877662471,731.9574179789466,-0.04134718873538396,443.8552467448697,-0.043990882329946135,618.8738229322224,0.008332803430403544
2004-08-05,1.2960000038146973,1.2960000038146973,1.284000039100647,1.284000039100647,124,3,800,2004,1.1560038906112282,-0.03685491359715103,1.28459112242283,0.0044595967943347825,1.2712948145034382,-0.0054239991456968145,1.1623520038292765,-0.037221981800040535,1.2937095880161913,0.004339661681759264,1.2770771477812417,-0.005689783645590692,1.1510872584210967,-0.03659493273172875,1.2760012303711097,0.004153090435713957,1.2641159283744887,-0.005863450277283321,1.1587265683284746,-0.03680120772285499,1.2857617868850797,0.004107808699942926,1.2701581436325464,-0.0060957402902309145,731.9226846882574,-0.04174159789555927,438.11591314517096,-0.04438485636370848,656.0255526335887,0.004251367385129076
