Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2007-04-18,63.40999984741211,62.4000015258789,63.13000106811523,2,400,18,2007,49.66845863333577,-0.0006714490438976741,48.38693281067768,-0.0009695272169078032
2007-04-19,63.27000045776367,61.34000015258789,61.83000183105469,3,400,19,2007,49.478793591545426,-0.0005397162389120386,48.15705398454217,-0.0007990419155595137
2007-04-20,63.599998474121094,61.77000045776367,63.38000106811523,4,400,20,2007,49.30593561589781,-0.00042482824098950155,47.953710975269246,-0.0006100451555467807
2007-04-23,65.95999908447266,63.70000076293945,65.88999938964844,0,400,23,2007,49.59424910891314,-0.0003557154557519365,48.118582881452596,-0.0004440384360777055
2007-04-24,66.30000305175781,64.09999847412111,64.58000183105469,1,400,24,2007,49.97579633023748,-0.000374592420493773,48.384317468119,-0.00036008640054922516
2007-04-25,65.91999816894531,64.51999664306639,65.83999633789061,2,400,25,2007,50.28459697906978,-0.0004836250365636951,48.74060271299583,-0.00038151341060118277
2007-04-26,66.40000152587889,64.81999969482422,65.05999755859375,3,400,26,2007,50.64624522515289,-0.0006539926072549693,49.13136926150067,-0.0005050402400300706
2007-04-27,66.69999694824219,64.58000183105469,66.45999908447266,4,400,27,2007,50.98790987441705,-0.0008488153539363676,49.411397449518034,-0.0007024461492608105
2007-04-30,66.65000152587889,65.52999877929689,65.70999908447266,0,400,30,2007,51.20818756737591,-0.0010259032015766125,49.77376740619478,-0.0009209784051809189
2007-05-01,66.15000152587889,64.15000152587889,64.40000152587889,1,500,1,2007,51.206413716828756,-0.0011482779817244646,49.7537361803788,-0.0011253226808434853
2007-05-02,64.66999816894531,63.04999923706055,63.68000030517578,2,500,2,2007,50.81412243504717,-0.0011943933367256799,49.412008241124894,-0.001264159003739218
2007-05-03,64.08999633789061,62.7400016784668,63.18999862670898,3,500,3,2007,50.26338816660139,-0.0011481390332679017,48.95511253778002,-0.0013023356533659641
2007-05-04,63.43999862670898,61.56000137329102,61.93000030517578,4,500,4,2007,49.63104834690862,-0.0010273414158672438,48.297979282846384,-0.0012433796956554102
2007-05-07,62.06000137329102,60.849998474121094,61.47000122070313,0,500,7,2007,48.867285489582834,-0.0008706199532985143,47.61503700881444,-0.0011021622138364302
2007-05-08,62.58000183105469,61.209999084472656,62.2599983215332,1,500,8,2007,48.40771790251588,-0.0007102504302526593,47.18482759496194,-0.0009146705201035163
2007-05-09,62.47999954223633,60.68000030517578,61.54999923706055,2,500,9,2007,48.170146760320314,-0.0005980064168738787,46.8736903439504,-0.0007413879992274856
2007-05-10,62.5,61.38000106811523,61.81000137329102,3,500,10,2007,48.154952080406694,-0.0005576663002350725,46.902549337995275,-0.0006179151445258612
2007-05-11,62.56000137329102,61.68000030517578,62.36999893188477,4,500,11,2007,48.30614230230726,-0.0005860809060149361,47.14153152074511,-0.0005718591986431893
2007-05-14,63.06999969482422,62.13999938964844,62.459999084472656,0,500,14,2007,48.62238921793034,-0.0006550857054287144,47.53296377944832,-0.0005972031684905243
2007-05-15,63.29999923706055,62.06999969482422,63.16999816894531,1,500,15,2007,48.96022649696418,-0.0007292018615543337,47.88156307019439,-0.0006683243168028016
2007-05-16,63.29999923706055,61.9000015258789,62.54999923706055,2,500,16,2007,49.20173217349093,-0.0007725615173168487,48.09282424606634,-0.0007449244184958131
2007-05-17,65.08999633789061,62.47999954223633,64.86000061035156,3,500,17,2007,49.64620890140537,-0.0007552008632453421,48.273960275816094,-0.0007875661616761377
2007-05-18,65.63999938964844,64.56999969482422,64.94000244140625,4,500,18,2007,50.044694441621026,-0.0006900902476541408,48.71248070353922,-0.0007749635190713349
2007-05-21,66.37999725341797,64.44999694824219,66.26999664306639,0,500,21,2007,50.4313245892827,-0.0005943051018546074,49.00096175222577,-0.0007280080228726077
2007-05-22,66.34999847412111,64.80000305175781,64.97000122070311,1,500,22,2007,50.67636097707334,-0.0004987000959825719,49.241199649677895,-0.0006563226800312724
2007-05-23,66.19999694824219,65.05000305175781,65.76999664306639,2,500,23,2007,50.78456674973925,-0.0004274605195244642,49.440675255459524,-0.0005823519273252068
2007-05-24,66.15000152587889,63.81999969482422,64.18000030517578,3,500,24,2007,50.81193303237975,-0.0003969118296851375,49.346031383461,-0.0005303966051545827
2007-05-25,65.30000305175781,64.20999908447266,65.19999694824219,4,500,25,2007,50.64462135090712,-0.00041401335183841183,49.29415318119225,-0.0005005783905160285
2007-05-29,65.23999786376953,62.540000915527344,63.1500015258789,1,500,29,2007,50.46661483039653,-0.00046510556560893295,48.930254623732694,-0.0005046974100686562
2007-05-30,63.86999893188477,62.88000106811523,63.4900016784668,2,500,30,2007,50.062411905342366,-0.0005371659680107782,48.66386157324223,-0.0005228177455622756
2007-05-31,64.26999664306639,62.43000030517578,64.01000213623047,3,500,31,2007,49.792835297298666,-0.0005989466591232888,48.37720700244372,-0.0005513005641792241
2007-06-01,65.25,63.79999923706055,65.08000183105469,4,600,1,2007,49.788176802365456,-0.0006381104370538819,48.425621261511125,-0.0005741645130558416
2007-06-04,66.48000335693361,64.52999877929689,66.20999908447266,0,600,4,2007,50.085601296780496,-0.0006557561335331588,48.67802288514432,-0.0005964046456365833
2007-06-05,66.19999694824219,65.23000335693361,65.61000061035156,1,600,5,2007,50.359288762693325,-0.0006660014719757009,49.08610776635758,-0.0006182861102667243
2007-06-06,66.30999755859375,65.20999908447266,65.95999908447266,2,600,6,2007,50.63033408153867,-0.0006692880197481756,49.45913993998448,-0.0006412842257650447
2007-06-07,67.41999816894531,65.81999969482422,66.93000030517578,3,600,7,2007,51.04759198776556,-0.0006666075426983059,49.865205825516945,-0.0006572207379769603
2007-06-08,66.83000183105469,64.55999755859375,64.76000213623047,4,600,8,2007,51.261009485999644,-0.000669860699607077,49.921291964669166,-0.0006682269461598007
2007-06-11,66.06999969482422,64.51999664306639,65.97000122070311,0,600,11,2007,51.22349801680079,-0.0006703611513836046,49.85458736680209,-0.0006556110202339333
2007-06-12,66.08000183105469,64.87000274658203,65.34999847412111,1,600,12,2007,51.09919734745793,-0.0006538812457608198,49.77293115034909,-0.0006158249862373591
2007-06-13,66.48000335693361,64.90000152587889,66.26000213623047,2,600,13,2007,51.0028371302316,-0.0006152287950565838,49.65985575077176,-0.0005562216633935031
2007-06-14,67.88999938964844,65.94999694824219,67.65000152587889,3,600,14,2007,51.162740796120204,-0.0005568228022032793,49.7445588723769,-0.0004848127108100766
2007-06-15,68.30000305175781,67.23999786376953,68.0,4,600,15,2007,51.407028221383314,-0.0004989206574932186,50.09023393591419,-0.00042267818741835244
2007-06-18,69.15000152587889,67.40000152587889,69.08999633789061,0,600,18,2007,51.803872015129514,-0.00045384967983856943,50.46851638100697,-0.00039238474343240967
2007-06-19,69.55999755859375,68.40000152587889,69.09999847412111,1,600,19,2007,52.23973108304515,-0.00043709037217300726,50.99600513255192,-0.00039737427410641495
2007-06-20,69.16999816894531,67.29000091552734,68.19000244140625,2,600,20,2007,52.524960654195034,-0.000456289826042045,51.23265665815193,-0.000442694839810438
2007-06-21,69.87999725341797,68.27999877929689,68.65000152587889,3,600,21,2007,52.83642301553185,-0.0005040005666873786,51.53745824561824,-0.0005045580067616238
2007-06-22,69.5,68.16999816894531,69.13999938964844,4,600,22,2007,52.96063803244497,-0.0005781475802423095,51.69833940437975,-0.0005758934977848614
2007-06-25,69.44999694824219,67.55000305175781,69.18000030517578,0,600,25,2007,52.96585128929102,-0.000661986821243593,51.62722216471496,-0.0006414957915759916
2007-06-26,69.19000244140625,67.59999847412111,67.76999664306639,1,600,26,2007,52.84274288930471,-0.0007399463865909484,51.48243785638983,-0.0006834613522658582
2007-06-27,69.36000061035156,67.06999969482422,68.97000122070311,2,600,27,2007,52.71378940076172,-0.0007946259085479056,51.20703655881285,-0.0006981494100279848
2007-06-28,70.5199966430664,68.91999816894531,69.56999969482422,3,600,28,2007,52.80527874404679,-0.0008143162590653573,51.29535866023285,-0.0006786276497274392
2007-06-29,71.05999755859375,69.45999908447266,70.68000030517578,4,600,29,2007,53.02152341837228,-0.0008054038621578967,51.53110654694082,-0.0006513514546611928
2007-07-02,71.33999633789062,69.56999969482422,71.08999633789062,0,700,2,2007,53.3028776731276,-0.0007747056708311773,51.818600407744356,-0.0006321657046944392
2007-07-03,71.48999786376953,70.69999694824219,71.41000366210938,1,700,3,2007,53.5962632406447,-0.0007301548334240947,52.310794935762985,-0.0006260885284318077
2007-07-05,72.3499984741211,70.80000305175781,71.80999755859375,3,700,5,2007,53.99853384143668,-0.0006780786031088462,52.76632999980786,-0.0006427635859105128
2007-07-06,72.94000244140625,71.55999755859375,72.80999755859375,4,700,6,2007,54.423614603387364,-0.000631471285974799,53.25385923251233,-0.0006729219147889685
2007-07-09,73.0,71.80999755859375,72.19000244140625,0,700,9,2007,54.74018320576494,-0.00059846039306263,53.639898616676675,-0.0007085408322325986
2007-07-10,73.08000183105469,71.5999984741211,72.80999755859375,1,700,10,2007,54.93610593384726,-0.0005775060452333109,53.820646418701635,-0.0007354058428835937
2007-07-11,73.02999877929688,72.08000183105469,72.55999755859375,2,700,11,2007,54.996128013533415,-0.0005630435312637489,53.936299632207145,-0.0007344259753333216
2007-07-12,73.80000305175781,71.91999816894531,72.5,3,700,12,2007,55.101118255718276,-0.0005438840196401528,53.9056909721394,-0.0006993375350646413
2007-07-13,74.01000213623047,72.26000213623047,73.93000030517578,4,700,13,2007,55.18286030835269,-0.0005158768743787757,53.86964395606853,-0.0006240387714064305
2007-07-16,74.5,73.62999725341797,74.1500015258789,0,700,16,2007,55.32058780003203,-0.00047060400098475086,54.06650835131481,-0.0005137357217102863
2007-07-17,75.3499984741211,73.5,74.0199966430664,1,700,17,2007,55.596582834392436,-0.0004048988715391337,54.24267233212114,-0.0003927248748260255
2007-07-18,75.27999877929688,73.9000015258789,75.05000305175781,2,700,18,2007,55.83673791691106,-0.0003250397795376902,54.491630464672696,-0.00027412394531078693
2007-07-19,76.0,74.62999725341797,75.91999816894531,3,700,19,2007,56.16796807987873,-0.00023531479416251546,54.856164779229076,-0.00017575003198803366
2007-07-20,76.12999725341797,75.16000366210938,75.56999969482422,4,700,20,2007,56.457950893321815,-0.00015327965613222142,55.26609314635466,-0.00011609602640294485
2007-07-23,75.69000244140625,74.44000244140625,74.88999938964844,0,700,23,2007,56.57789197388553,-9.721207157691938e-05,55.45218563025411,-0.00010850982156810286
2007-07-24,74.93000030517578,72.91000366210938,73.55999755859375,1,700,24,2007,56.46312577607931,-8.42732130336591e-05,55.244911387693,-0.00015447555189959973
2007-07-25,76.37999725341797,73.0999984741211,75.87999725341797,2,700,25,2007,56.54132344025664,-0.00012899723441605528,54.982763385865354,-0.00024771191054838166
2007-07-26,77.23999786376953,74.5999984741211,74.94999694824219,3,700,26,2007,56.732512305786855,-0.00025467058836423626,54.95898394145933,-0.00039029271686848285
2007-07-27,77.12000274658203,74.69999694824219,77.0199966430664,4,700,27,2007,56.86851465907932,-0.0004681185567325206,54.95916078516853,-0.0005899109444558694
2007-07-30,77.33000183105469,76.05000305175781,76.83000183105469,0,700,30,2007,57.01566036669173,-0.0007513787470594241,55.232847996356156,-0.0008312396666071622
2007-07-31,78.27999877929688,76.5999984741211,78.20999908447266,1,700,31,2007,57.31355309827014,-0.0010683311615292887,55.629769727227696,-0.0010977203386973219
2007-08-01,78.7699966430664,76.08999633789062,76.52999877929688,2,800,1,2007,57.66873962603057,-0.0013768185727084956,55.92338491947424,-0.0013598625823651636
2007-08-02,77.44000244140625,75.5199966430664,76.86000061035156,3,800,2,2007,57.72523346828374,-0.0016361242461155694,56.066061872464076,-0.0015733617572264815
2007-08-03,77.36000061035156,75.04000091552734,75.4800033569336,4,800,3,2007,57.700403544347125,-0.00178690298989377,56.05292605128435,-0.0016947806162376316
2007-08-06,75.0999984741211,71.5999984741211,72.05999755859375,0,800,6,2007,57.20796487269154,-0.0018104203183284002,55.344125028680814,-0.0017095029508258782
2007-08-07,72.62000274658203,71.13999938964844,72.41999816894531,1,800,7,2007,56.249072206290045,-0.0016859239086496833,54.53237360096377,-0.0015686108230184323
2007-08-08,73.19999694824219,71.8499984741211,72.1500015258789,2,800,8,2007,55.4678005708672,-0.0014005785605778111,53.92049471490485,-0.0012809167296849468
2007-08-09,72.4000015258789,70.5,71.58999633789062,3,800,9,2007,54.70204531087172,-0.0010192021911515333,53.206752015522554,-0.0009110287108725099
2007-08-10,71.69000244140625,70.09999847412111,71.47000122070312,4,800,10,2007,54.02771494645648,-0.0006137287722075866,52.61587433393407,-0.0005177025307739621
2007-08-13,73.19000244140625,71.12000274658203,71.62000274658203,0,800,13,2007,53.87929111698875,-0.0002616585170228813,52.43834969271753,-0.00017745474426520127
2007-08-14,72.7699966430664,71.36000061035156,72.37999725341797,1,800,14,2007,53.88876830003759,-4.784966906405339e-05,52.518552493789166,3.1598807346437e-05
2007-08-15,74.2300033569336,72.31999969482422,73.33000183105469,2,800,15,2007,54.330950261611555,-2.6636364294034317e-06,52.926615507939786,7.198524757311458e-05
2007-08-16,73.13999938964844,70.09999847412111,71.0,3,800,16,2007,54.64651066033325,-0.0001259248327512568,52.99433730238603,-5.696978688223301e-05
2007-08-17,72.54000091552734,71.0,71.9800033569336,4,800,17,2007,54.82567861609363,-0.00036600312553942044,53.209207143956306,-0.000302665707926884
2007-08-20,71.7699966430664,70.05000305175781,71.12000274658203,0,800,20,2007,54.77665595235082,-0.0006574380610219056,53.18737802658591,-0.0006153728844708494
2007-08-21,71.5,68.76000213623047,69.47000122070311,1,800,21,2007,54.57410540908049,-0.0009322830926205954,52.8453679864938,-0.0009324455437708273
2007-08-22,70.30000305175781,68.62999725341797,69.26000213623047,2,800,22,2007,54.0756448015118,-0.0011441182486777292,52.420221556996786,-0.0011942097753232918
2007-08-23,70.08000183105469,69.02999877929689,69.83000183105469,3,800,23,2007,53.52067934077142,-0.0012586235758008833,52.06676350010924,-0.0013675335138329805
2007-08-24,71.3499984741211,69.51999664306639,71.08999633789062,4,800,24,2007,53.25901514978631,-0.0012719778029833117,51.86044385050643,-0.001448874161414077
2007-08-27,72.13999938964844,70.19999694824219,71.97000122070312,0,800,27,2007,53.25969490446645,-0.0012237127605719828,51.87414876798398,-0.001456168351290517
2007-08-28,72.25,71.19999694824219,71.7300033569336,1,800,28,2007,53.40880687610427,-0.001161781796642983,52.17133280572892,-0.001418380670567492
2007-08-29,73.63999938964844,71.41000366210938,73.51000213623047,2,800,29,2007,53.90839474938773,-0.0011135895679028408,52.57610101760419,-0.0013682614262565875
2007-08-30,73.95999908447266,72.75,73.36000061035156,3,800,30,2007,54.500574149474915,-0.001102388311553771,53.23186053927418,-0.0013089267539485693
2007-08-31,74.44000244140625,73.4000015258789,74.04000091552734,4,800,31,2007,55.126906480085445,-0.0011134327080204822,53.93727655438812,-0.0012414229604341361
2007-09-04,75.25,73.4800033569336,75.08000183105469,1,900,4,2007,55.765185403328,-0.0011126109949157943,54.50900768276193,-0.0011473713640609284
2007-09-05,75.91999816894531,74.75,75.7300033569336,2,900,5,2007,56.326834513161735,-0.0010631181897443674,55.10497899291735,-0.000994806156220254
2007-09-06,77.43000030517578,75.33000183105469,76.30000305175781,3,900,6,2007,56.92773795746994,-0.0009327792684165613,55.57334695937786,-0.0007766869021875161
2007-09-07,77.0,75.62999725341797,76.69999694824219,4,900,7,2007,57.20981523555137,-0.0007240375403854593,55.86291774838823,-0.0004988186481448493
2007-09-10,78.47000122070312,75.5199966430664,77.48999786376953,0,900,10,2007,57.53872975377242,-0.0004441648488925087,55.93121279898451,-0.00018875410769467494
2007-09-11,78.37000274658203,76.91999816894531,78.2300033569336,1,900,11,2007,57.68052710133326,-0.0001478700812134694,56.10805036710857,0.00010612228265980226
2007-09-12,80.18000030517578,78.01000213623047,79.91000366210938,2,900,12,2007,58.0322138483857,0.0001044829780756206,56.3978218354058,0.00031215992402555665
2007-09-13,80.19999694824219,79.19000244140625,80.08999633789062,3,900,13,2007,58.315594382778436,0.00023645099457879928,56.85244465227089,0.0003635687789217391
2007-09-14,80.36000061035156,78.75,79.0999984741211,4,900,14,2007,58.57628769761608,0.0002007101642400528,57.18724004267707,0.00022162737725966717
2007-09-17,80.91999816894531,78.25,80.56999969482422,0,900,17,2007,58.895438863167456,-1.951897951837221e-05,57.38109969308828,-0.00010876415125255378
2007-09-18,82.37999725341797,80.2300033569336,81.51000213623047,1,900,18,2007,59.42780892428724,-0.0004021659093664682,57.87088221783602,-0.0005811509802982047
2007-09-19,82.51000213623047,80.87000274658203,81.93000030517578,2,900,19,2007,59.90602139069603,-0.0008933610661546223,58.39509681637664,-0.0011288016060545286
2007-09-20,83.9000015258789,81.61000061035156,83.31999969482422,3,900,20,2007,60.51641129039141,-0.0014025978190100495,58.93277373343439,-0.0016587590987935184
2007-09-21,82.4000015258789,80.55000305175781,81.62000274658203,4,900,21,2007,60.7053977112641,-0.0018552324747764307,59.127876766253976,-0.0020902930718795787
2007-09-24,81.5999984741211,80.37000274658203,80.94999694824219,0,900,24,2007,60.587029955737826,-0.002161634611903957,59.1312893226913,-0.0023380380409732102
2007-09-25,80.62000274658203,78.95999908447266,79.52999877929688,1,900,25,2007,60.16634623200363,-0.002263688362234456,58.75458443860808,-0.0023648790224435824
2007-09-26,80.81999969482422,78.44000244140625,80.30000305175781,2,900,26,2007,59.726129988197336,-0.0021301641985871154,58.22112336619262,-0.0021516696123040106
2007-09-27,83.08999633789062,80.5,82.87999725341797,3,900,27,2007,59.717870809500546,-0.0017792284677848244,58.077410898963684,-0.0017214495421310513
2007-09-28,83.76000213623047,81.38999938964844,81.66000366210938,4,900,28,2007,59.902711014038786,-0.0013100912936763688,58.17413606581594,-0.0011841044901754365
2007-10-01,82.0199966430664,79.44999694824219,80.23999786376953,0,1000,1,2007,59.84911940638999,-0.0008300173193770328,58.01593514129992,-0.0006607344030460653
2007-10-02,80.43000030517578,78.87000274658203,80.05000305175781,1,1000,2,2007,59.57095874562943,-0.0004132782811082944,57.83899985609436,-0.00022911337219303683
2007-10-03,80.87999725341797,79.56999969482422,79.94000244140625,2,1000,3,2007,59.43241496150927,-0.00011691881813339321,57.867150211846365,4.2806868910144855e-05
2007-10-04,81.75,78.91000366210938,81.44000244140625,3,1000,4,2007,59.506414747111,1.4589666838312608e-05,57.837302455888775,0.00011662751934241943
2007-10-05,81.68000030517578,80.51000213623047,81.22000122070312,4,1000,5,2007,59.602905948158,-2.6337505760860088e-05,58.12046582644887,6.1551529147104294e-06
2007-10-08,81.11000061035156,78.3499984741211,79.0199966430664,0,1000,8,2007,59.60085066778446,-0.00020552130801411436,58.010154122128526,-0.0002497120494333466
2007-10-09,81.0999984741211,78.38999938964844,80.26000213623047,1,1000,9,2007,59.57880955505795,-0.0004616134126158706,57.8722662868551,-0.0005685902140486604
2007-10-10,81.3499984741211,79.72000122070312,81.30000305175781,2,1000,10,2007,59.57713983765924,-0.0007265409265928939,57.94341769792776,-0.0008705808560892275
2007-10-11,83.66999816894531,81.25,83.08000183105469,3,1000,11,2007,59.96459423374692,-0.0009341255463744723,58.26526248847751,-0.001094462183845058
2007-10-12,84.05000305175781,82.69000244140625,83.69000244140625,4,1000,12,2007,60.3841225412363,-0.0010575978668491066,58.809938208733115,-0.0012062350937166952
2007-10-15,86.70999908447266,83.5,86.12999725341797,0,1000,15,2007,61.209806564452514,-0.0010737041560856541,59.43469971319696,-0.0012037273738414764
2007-10-16,88.19999694824219,86.12999725341797,87.61000061035156,1,1000,16,2007,62.18882256279756,-0.0010065923575254456,60.42053479772395,-0.001099117914068772
2007-10-17,89.0,86.91000366210938,87.4000015258789,2,1000,17,2007,63.13391227211839,-0.0008886580913087544,61.38430253350895,-0.0009449117406567617
2007-10-18,89.77999877929688,87.0999984741211,89.47000122070312,3,1000,18,2007,63.983346910840496,-0.0007520448006564767,62.15985570697317,-0.0007815944737353951
2007-10-19,90.06999969482422,87.86000061035156,88.5999984741211,4,1000,19,2007,64.61433512832824,-0.0006276201559357503,62.81112108475652,-0.0006381259349900298
2007-10-22,88.86000061035156,86.16999816894531,87.55999755859375,0,1000,22,2007,64.75685990525373,-0.0005378813601924502,62.89913665631944,-0.0005422721281448258
2007-10-23,86.79000091552734,84.81999969482422,85.2699966430664,1,1000,23,2007,64.30103407347616,-0.0004878609128499688,62.52327580219732,-0.0004925562222522096
2007-10-24,87.79000091552734,84.68000030517578,87.0999984741211,2,1000,24,2007,63.886810120143416,-0.00046728366328326634,61.99053394328725,-0.000481305883479579
2007-10-25,90.5199966430664,87.54000091552734,90.45999908447266,3,1000,25,2007,63.934034113973986,-0.00047978600798032794,61.94388103643498,-0.0005001512941864193
2007-10-26,92.22000122070312,90.1999969482422,91.86000061035156,4,1000,26,2007,64.32865637521648,-0.0005355429779490104,62.42403757070118,-0.0005561213963060379
2007-10-29,93.8000030517578,91.5199966430664,93.52999877929688,0,1000,29,2007,65.05189030687056,-0.0006295817610070588,63.1955009853517,-0.0006501031125670726
2007-10-30,93.68000030517578,89.52999877929688,90.37999725341795,1,1000,30,2007,65.75451711245786,-0.0007509303440782071,63.61738101257653,-0.0007738285974568023
2007-10-31,95.27999877929688,88.91999816894531,94.52999877929688,2,1000,31,2007,66.66494862645634,-0.0008692838240869014,63.86958096843803,-0.000891112233379019
2007-11-01,96.23999786376952,92.05999755859376,93.48999786376952,3,1100,1,2007,67.59021832755836,-0.0009677443382654077,64.57538313983699,-0.0009679522616853389
2007-11-02,96.02999877929688,93.0500030517578,95.93000030517578,4,1100,2,2007,68.24677015844198,-0.0010335908551938027,65.31405950934348,-0.0010116634578412665
2007-11-05,96.12000274658205,93.72000122070312,93.9800033569336,0,1100,5,2007,68.64320318757613,-0.0010535634155921072,65.97529578745457,-0.0010234442561624845
2007-11-06,97.0999984741211,94.41000366210938,96.6999969482422,1,1100,6,2007,68.94042523707834,-0.001025215693615498,66.52911160333889,-0.0010093777021951227
2007-11-07,98.63999938964844,94.62000274658205,96.37000274658205,2,1100,7,2007,69.27636615521779,-0.0009631207081488305,66.88575942898986,-0.0009827560413365897
2007-11-08,97.6999969482422,94.93000030517578,95.45999908447266,3,1100,8,2007,69.2679756190166,-0.0009002343155295614,67.08687904828483,-0.0009561694877367258
2007-11-09,96.68000030517578,94.54000091552734,96.31999969482422,4,1100,9,2007,68.96738381655041,-0.000853463923678765,67.05858701818762,-0.000944803996963657
2007-11-12,96.3499984741211,93.54000091552734,94.62000274658205,0,1100,12,2007,68.5821338545654,-0.0008349331802460481,66.75966299774363,-0.000956949397224651
2007-11-13,94.6999969482422,90.12999725341795,91.16999816894531,1,1100,13,2007,67.96578849798644,-0.0008573023968690106,65.84748093660131,-0.0009971442124159285
2007-11-14,94.37000274658205,91.20999908447266,94.08999633789062,2,1100,14,2007,67.4212698884823,-0.0009107803733021636,65.20845855631444,-0.0010340254992052282
2007-11-15,94.63999938964844,91.86000061035156,93.43000030517578,3,1100,15,2007,67.10283512178695,-0.0009820328902476361,64.85610963286932,-0.0010660171007048414
2007-11-16,95.7300033569336,93.1999969482422,95.0999984741211,4,1100,16,2007,67.16006509651146,-0.0010509922726275873,64.93945095090207,-0.0010836792539788906
2007-11-19,95.1500015258789,93.16000366210938,94.63999938964844,0,1100,19,2007,67.2588015443346,-0.0011043978738534696,65.18478958889517,-0.001085472862652287
2007-11-20,98.62000274658205,93.98999786376952,98.02999877929688,1,1100,20,2007,68.03504194720246,-0.001107296868060541,65.66828059934389,-0.0010571650310794653
2007-11-21,99.29000091552734,96.30999755859376,97.29000091552734,2,1100,21,2007,68.90195650471954,-0.0010721843897601978,66.55582495577566,-0.0009917368972687233
2007-11-23,98.47000122070312,96.16000366210938,98.18000030517578,4,1100,23,2007,69.48459090052711,-0.0010041860766687935,67.30769198849002,-0.0009068624739784285
2007-11-26,99.12000274658205,96.5,97.6999969482422,0,1100,26,2007,69.96470040548044,-0.0009034467416034619,67.9146721698097,-0.0008061128919371988
2007-11-27,97.27999877929688,94.20999908447266,94.41999816894531,1,1100,27,2007,69.88747326009002,-0.0007960243637866591,67.8728525467409,-0.0007078283329090871
2007-11-28,95.22000122070312,90.33000183105469,90.62000274658205,2,1100,28,2007,69.25290634444535,-0.0006972312858595128,66.93018556180112,-0.0006195393305269693
2007-11-29,95.18000030517578,90.43000030517578,91.01000213623048,3,1100,29,2007,68.51843259358444,-0.0006217617130670125,65.8973004282869,-0.0005378736521138598
2007-11-30,91.5199966430664,88.44999694824219,88.70999908447266,4,1100,30,2007,67.18881481829816,-0.0006024419137934487,64.5776600154627,-0.0004934615107791766
2007-12-03,89.98999786376953,87.13999938964844,89.30999755859375,0,1200,3,2007,65.77825591667292,-0.000637942853188616,63.246673806570314,-0.0005005807658605418
2007-12-04,89.98999786376953,87.33999633789062,88.31999969482422,1,1200,4,2007,64.69139049339071,-0.0007241632378196535,62.29980964171685,-0.0005654094037888213
2007-12-05,90.38999938964844,86.81999969482422,87.48999786376953,2,1200,5,2007,64.07770198329138,-0.0008482474719167098,61.679303060013225,-0.0006873214807301321
2007-12-06,90.7300033569336,85.81999969482422,90.2300033569336,3,1200,6,2007,63.92345068734357,-0.0009829155769253868,61.2897418883757,-0.0008422359413646188
2007-12-07,90.68000030517578,87.06999969482422,88.27999877929688,4,1200,7,2007,64.08123459897533,-0.0010912322993102506,61.44989377611285,-0.0009818206493766141
2007-12-10,89.80000305175781,87.08999633789062,87.86000061035156,0,1200,10,2007,64.27952854265034,-0.001136758492638016,61.825666072966555,-0.0010735812122408467
2007-12-11,90.5500030517578,87.91999816894531,90.0199966430664,1,1200,11,2007,64.66648941009726,-0.0010836468470762453,62.408523272566605,-0.0010825721203454775
2007-12-12,94.8499984741211,89.26000213623047,94.38999938964844,2,1200,12,2007,65.73902598768711,-0.0009220127877597546,63.14723302756453,-0.0009974072974507952
2007-12-13,94.8499984741211,91.86000061035156,92.25,3,1200,13,2007,66.63506536192627,-0.0007063514625906315,64.14554477369367,-0.0008314342053702636
2007-12-14,93.37999725341795,90.5999984741211,91.2699966430664,4,1200,14,2007,67.00484226516453,-0.00047469742192370897,64.65218325476255,-0.0006364706103791527
2007-12-17,91.9499969482422,89.48999786376953,90.62999725341795,0,1200,17,2007,66.84000282296647,-0.0002640322770324813,64.66714515692624,-0.0004457091480933168
2007-12-18,92.87999725341795,88.87999725341797,90.48999786376952,1,1200,18,2007,66.61664315479072,-0.00011691807705641631,64.3338984055252,-0.0003005611457932236
2007-12-19,92.33999633789062,89.69999694824219,91.23999786376952,2,1200,19,2007,66.19133480824813,-8.743008979333929e-05,64.01151716010969,-0.0002450599992816884
2007-12-20,92.25,90.56999969482422,91.05999755859376,3,1200,20,2007,65.75559117877168,-0.00020530527942807562,63.82975793195462,-0.00031921685186572004
2007-12-21,93.83999633789062,90.83000183105469,93.30999755859376,4,1200,21,2007,65.69742044478602,-0.000472972365179584,63.77220994534248,-0.0005369515675814399
2007-12-24,94.2300033569336,92.5,94.12999725341795,0,1200,24,2007,65.85636931117611,-0.0008666092012576094,64.12315584970472,-0.0008713352796687165
2007-12-26,96.54000091552734,93.98999786376952,95.97000122070312,2,1200,26,2007,66.54575648314294,-0.0013183712899354247,64.83389595312431,-0.0012700201836466209
2007-12-27,97.79000091552734,95.22000122070312,96.62000274658205,3,1200,27,2007,67.50641970975664,-0.0017564217871130336,65.78132330249957,-0.0016609310429967791
2007-12-28,97.91999816894531,95.87000274658205,96.0,4,1200,28,2007,68.42361422045487,-0.00211004256588949,66.75191047826127,-0.001972637793359467
2007-12-31,96.77999877929688,94.7300033569336,95.9800033569336,0,1200,31,2007,68.95872246329164,-0.0023249262104992046,67.32384168600642,-0.00215544129820633
