Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_500,FFT_Angl_High_500,FFT_Mag_Low_500,FFT_Angl_Low_500
2003-07-09,30.920000076293945,30.0,30.8799991607666,2,700,9,2003,30.920000076293935,-3.5687709590479655e-17,30.0,6.132611389374532e-17
2003-07-10,31.60000038146973,30.81999969482422,31.059999465942383,3,700,10,2003,31.600000381469734,2.415437722201365e-16,30.81999969482424,-3.197024477973297e-16
2003-07-11,31.75,31.059999465942383,31.28000068664551,4,700,11,2003,31.750000000000004,-1.6003693308642855e-17,31.0599994659424,-1.0192475149629017e-18
2003-07-14,31.35000038146973,30.649999618530273,31.270000457763672,0,700,14,2003,31.350000381469734,-1.0666078110551883e-17,30.649999618530273,-1.6253009183614893e-17
2003-07-15,31.729999542236328,30.95000076293945,31.6200008392334,1,700,15,2003,31.72999954223632,-5.510877053297873e-17,30.950000762939457,4.9323315710141733e-17
2003-07-16,32.049999237060554,30.920000076293945,31.04999923706055,2,700,16,2003,32.04999923706056,-1.1589834307132028e-17,30.92000007629395,-7.935345078586813e-18
2003-07-17,31.60000038146973,31.0,31.40999984741211,3,700,17,2003,31.60000038146971,2.907308676540554e-16,30.999999999999975,-1.0206889097360318e-16
2003-07-18,32.049999237060554,31.15999984741211,31.959999084472656,4,700,18,2003,32.049999237060554,-1.0998309476116423e-16,31.159999847412106,1.4519123387361803e-16
2003-07-21,31.82999992370605,31.25,31.78000068664551,0,700,21,2003,31.829999923706048,1.3951907348869266e-17,31.249999999999993,2.1138646388862985e-16
2003-07-22,31.729999542236328,29.70000076293945,30.190000534057607,1,700,22,2003,31.729999542236328,-6.535333164330226e-18,29.70000076293945,-2.462426928036985e-18
2003-07-23,29.82999992370605,29.170000076293945,29.670000076293945,2,700,23,2003,29.829999923706055,4.128699910319658e-18,29.170000076293952,1.3457992750272381e-17
2003-07-24,30.25,29.399999618530273,30.21999931335449,3,700,24,2003,30.249999999999993,3.6210303071070704e-18,29.399999618530284,-1.1077899857303686e-17
2003-07-25,30.45000076293945,30.0,30.170000076293945,4,700,25,2003,30.450000762939432,3.3386853633750374e-17,30.000000000000007,3.5267504859802146e-17
2003-07-28,30.35000038146973,29.60000038146973,30.11000061035156,0,700,28,2003,30.350000381469734,1.033835087200026e-17,29.600000381469734,4.183049538346449e-17
2003-07-29,30.399999618530273,29.76000022888184,30.239999771118164,1,700,29,2003,30.39999961853026,-4.893746288374576e-16,29.76000022888183,-2.993796943580077e-16
2003-07-30,30.79999923706055,30.0,30.68000030517578,2,700,30,2003,30.799999237060547,-3.5145047916333485e-16,29.999999999999968,-4.542662542424604e-16
2003-07-31,30.979999542236328,30.399999618530273,30.540000915527344,3,700,31,2003,30.979999542236307,-5.196331212050983e-17,30.399999618530263,4.0902954052086e-16
2003-08-01,32.400001525878906,30.71999931335449,32.310001373291016,4,800,1,2003,32.400001525878906,6.7360024709529256e-18,30.719999313354485,2.511769888909452e-18
2003-08-04,32.400001525878906,31.79999923706055,31.84000015258789,0,800,4,2003,32.400001525878906,-1.3633987620491853e-17,31.79999923706055,-3.9311465247003615e-17
2003-08-05,32.490001678466804,32.09999847412109,32.220001220703125,1,800,5,2003,32.490001678466804,7.965315182527008e-19,32.09999847412109,-8.838748017554537e-18
2003-08-06,32.799999237060554,31.45000076293945,31.70000076293945,2,800,6,2003,32.79999923706051,2.547081845924157e-16,31.450000762939432,7.245572981760892e-16
2003-08-07,32.439998626708984,31.670000076293945,32.389999389648445,3,800,7,2003,32.439998626708984,-5.2707603882855736e-17,31.670000076293945,1.6201903697829636e-17
2003-08-08,32.84999847412109,31.70000076293945,32.18000030517578,4,800,8,2003,32.84999847412109,-3.112519780705446e-17,31.700000762939464,-3.343109923315804e-17
2003-08-11,32.150001525878906,31.82999992370605,32.009998321533196,0,800,11,2003,32.150001525878906,-1.9790115407948377e-17,31.829999923706062,9.69237771269803e-19
2003-08-12,32.34999847412109,31.29999923706055,31.920000076293945,1,800,12,2003,32.34999847412108,1.6602675775139776e-17,31.299999237060558,-9.644753939933601e-19
2003-08-13,32.15999984741211,30.70000076293945,30.78000068664551,2,800,13,2003,32.15999984741211,-3.2019025504525753e-16,30.70000076293946,-4.1407339791677875e-16
2003-08-14,31.149999618530273,30.10000038146973,31.09000015258789,3,800,14,2003,31.149999618530252,-1.7464182623704144e-16,30.10000038146971,-4.951742165016201e-16
2003-08-15,31.399999618530273,30.6299991607666,31.04999923706055,4,800,15,2003,31.399999618530284,1.7804843171217466e-17,30.629999160766598,1.0619806318295867e-17
2003-08-18,31.60000038146973,30.79999923706055,30.88999938964844,0,800,18,2003,31.600000381469727,2.2458405666928807e-17,30.79999923706054,1.2454132859523995e-17
2003-08-19,31.07999992370605,30.36000061035156,30.70000076293945,1,800,19,2003,31.079999923706055,-9.923265048681416e-18,30.360000610351562,1.2088679368384374e-17
2003-08-20,31.20000076293945,30.5,30.95000076293945,2,800,20,2003,31.200000762939453,4.559257396655438e-18,30.500000000000004,2.3957007750370108e-17
2003-08-21,32.400001525878906,31.20000076293945,31.8799991607666,3,800,21,2003,32.4000015258789,-1.4163983412875984e-17,31.200000762939446,6.340474127648761e-18
2003-08-22,32.09999847412109,31.70000076293945,31.84000015258789,4,800,22,2003,32.099998474121094,-3.4586388704043535e-17,31.70000076293943,-3.51979215424101e-16
2003-08-25,32.299999237060554,31.35000038146973,31.559999465942383,0,800,25,2003,32.29999923706055,6.123300646952904e-18,31.350000381469727,-4.242623682918364e-17
2003-08-26,32.049999237060554,31.35000038146973,31.95000076293945,1,800,26,2003,32.04999923706054,-5.663696375889877e-16,31.3500003814697,-3.3908725140141505e-16
2003-08-27,32.06999969482422,31.10000038146973,31.209999084472656,2,800,27,2003,32.0699996948242,-3.756133436797958e-16,31.10000038146972,-3.6590951327409825e-17
2003-08-28,31.649999618530273,31.1200008392334,31.5,3,800,28,2003,31.649999618530263,-1.7603186809907023e-17,31.1200008392334,-4.19797935159438e-17
2003-08-29,32.049999237060554,31.399999618530273,31.56999969482422,4,800,29,2003,32.04999923706057,2.347445046191595e-17,31.39999961853027,-2.7126388795984908e-17
2003-09-02,31.399999618530273,29.25,29.40999984741211,1,900,2,2003,31.399999618530277,1.0990714428896789e-17,29.25,-4.9232863013083037e-17
2003-09-03,29.8700008392334,29.149999618530273,29.489999771118164,2,900,3,2003,29.87000083923339,-7.63240869114567e-18,29.149999618530263,5.246807193283326e-17
2003-09-04,29.60000038146973,28.51000022888184,28.979999542236328,3,900,4,2003,29.60000038146973,-4.2908086578834866e-17,28.510000228881836,2.0267716667065465e-18
2003-09-05,29.10000038146973,28.649999618530273,28.8799991607666,4,900,5,2003,29.100000381469727,1.6309977209810716e-16,28.649999618530263,1.3175421759112667e-16
2003-09-08,29.38999938964844,28.54999923706055,28.85000038146973,0,900,8,2003,29.389999389648448,-1.1049344724288635e-16,28.549999237060543,-6.41635040134633e-17
2003-09-09,29.25,28.85000038146973,29.18000030517578,1,900,9,2003,29.250000000000018,-2.2414501308778633e-17,28.850000381469723,1.7483801777582068e-17
2003-09-10,29.420000076293945,28.60000038146973,29.35000038146973,2,900,10,2003,29.420000076293935,-1.664324058089923e-17,28.600000381469727,-9.124885686714537e-18
2003-09-11,29.520000457763672,28.70000076293945,28.81999969482422,3,900,11,2003,29.520000457763672,5.3226178032177445e-18,28.700000762939446,2.1126317181198263e-17
2003-09-12,28.86000061035156,27.85000038146973,28.270000457763672,4,900,12,2003,28.860000610351545,2.404329091184557e-16,27.850000381469727,-2.4416933331008526e-16
2003-09-15,28.45000076293945,27.85000038146973,28.13999938964844,0,900,15,2003,28.45000076293944,-8.887637507123031e-16,27.850000381469744,4.0163363805699715e-16
2003-09-16,28.25,27.3700008392334,27.559999465942383,1,900,16,2003,28.249999999999993,5.861906928340681e-17,27.3700008392334,7.058561438794636e-17
2003-09-17,27.649999618530273,26.79999923706055,27.03000068664551,2,900,17,2003,27.649999618530263,2.2632039923133196e-17,26.79999923706055,3.3246797138267895e-17
2003-09-18,27.29999923706055,26.65999984741211,27.170000076293945,3,900,18,2003,27.299999237060536,3.5584072296538644e-17,26.659999847412088,3.029584602541565e-16
2003-09-19,27.28000068664551,26.649999618530273,27.03000068664551,4,900,19,2003,27.28000068664551,-4.420432720575558e-17,26.649999618530273,-2.074890250782171e-18
2003-09-22,27.28000068664551,26.75,26.959999084472656,0,900,22,2003,27.280000686645508,-1.0977895531656264e-18,26.749999999999993,-5.363031680863165e-17
2003-09-23,27.690000534057607,27.10000038146973,27.1299991607666,1,900,23,2003,27.690000534057607,9.653420655429481e-18,27.10000038146973,6.636910777134519e-19
2003-09-24,28.59000015258789,27.70000076293945,28.239999771118164,2,900,24,2003,28.590000152587887,-5.56276486284516e-16,27.700000762939442,-6.62326172441009e-16
2003-09-25,28.649999618530273,28.18000030517578,28.290000915527344,3,900,25,2003,28.649999618530277,1.2233127474434982e-17,28.18000030517577,-1.3840494304977579e-17
2003-09-26,28.3700008392334,27.8700008392334,28.15999984741211,4,900,26,2003,28.37000083923338,-5.06781379752835e-16,27.870000839233423,-1.4141699385494933e-16
2003-09-29,28.6200008392334,28.239999771118164,28.399999618530273,0,900,29,2003,28.620000839233388,3.371371140037651e-17,28.239999771118157,-8.467665334810737e-18
2003-09-30,29.3799991607666,28.309999465942383,29.20000076293945,1,900,30,2003,29.37999916076661,-3.35461040788389e-17,28.309999465942376,2.2951148851359544e-17
2003-10-01,29.43000030517578,28.85000038146973,29.38999938964844,2,1000,1,2003,29.43000030517578,5.3435044297109705e-18,28.850000381469737,4.078263834331098e-17
2003-10-02,29.979999542236328,29.309999465942383,29.84000015258789,3,1000,2,2003,29.979999542236317,6.202880569185029e-17,29.309999465942372,4.4318013049464553e-16
2003-10-03,30.440000534057607,29.46999931335449,30.399999618530273,4,1000,3,2003,30.4400005340576,-5.8706095511504284e-18,29.469999313354496,5.471173632136948e-18
2003-10-06,30.76000022888184,30.31999969482422,30.46999931335449,0,1000,6,2003,30.760000228881847,-2.806165537892457e-17,30.31999969482421,2.1126176516664404e-17
2003-10-07,30.57999992370605,30.07999992370605,30.40999984741211,1,1000,7,2003,30.579999923706062,3.5385428599978535e-17,30.079999923706062,-2.330173119131322e-19
2003-10-08,30.5,29.45000076293945,29.809999465942383,2,1000,8,2003,30.499999999999996,-7.280150981148568e-17,29.450000762939442,-4.750020287904649e-16
2003-10-09,31.20000076293945,29.479999542236328,31.01000022888184,3,1000,9,2003,31.200000762939467,-6.138252149510407e-16,29.479999542236335,-4.2179437140040333e-16
2003-10-10,32.59999847412109,31.040000915527344,31.96999931335449,4,1000,10,2003,32.59999847412109,1.4241967087153893e-17,31.040000915527347,1.8198358163168765e-17
2003-10-13,32.049999237060554,31.60000038146973,31.95000076293945,0,1000,13,2003,32.049999237060554,5.629056031083208e-16,31.600000381469748,-9.925253185772876e-17
2003-10-14,32.490001678466804,31.5,31.81999969482422,1,1000,14,2003,32.49000167846682,6.073934516227271e-16,31.50000000000001,1.4098070153970238e-17
2003-10-15,32.049999237060554,31.57999992370605,31.770000457763672,2,1000,15,2003,32.049999237060554,2.331986800326325e-17,31.579999923706044,2.622514349793867e-17
2003-10-16,32.0,31.29999923706055,31.540000915527344,3,1000,16,2003,32.00000000000001,3.772063884430801e-17,31.299999237060543,3.987092152580388e-18
2003-10-17,31.540000915527344,29.899999618530273,30.68000030517578,4,1000,17,2003,31.540000915527333,2.1912295902595248e-16,29.899999618530266,-5.04056112092597e-16
2003-10-20,30.670000076293945,29.71999931335449,30.35000038146973,0,1000,20,2003,30.67000007629394,-5.828037382458633e-16,29.7199993133545,-1.0179535033650306e-16
2003-10-21,30.649999618530273,30.04999923706055,30.18000030517578,1,1000,21,2003,30.649999618530277,-2.1068356097038815e-18,30.04999923706055,1.2165681006059244e-17
2003-10-22,30.649999618530273,29.8700008392334,29.920000076293945,2,1000,22,2003,30.64999961853027,5.216056037056771e-16,29.87000083923338,6.969093112437941e-17
2003-10-23,30.35000038146973,29.399999618530273,30.29999923706055,3,1000,23,2003,30.350000381469727,6.8331387908287925e-19,29.399999618530273,-1.9746256424615705e-17
2003-10-24,30.78000068664551,29.8799991607666,30.15999984741211,4,1000,24,2003,30.780000686645504,-4.453000906299865e-17,29.879999160766612,3.785043771445282e-18
2003-10-27,30.31999969482422,29.70000076293945,29.920000076293945,0,1000,27,2003,30.31999969482422,1.9118969656857367e-17,29.700000762939442,-7.594705768409612e-18
2003-10-28,29.989999771118164,29.520000457763672,29.559999465942383,1,1000,28,2003,29.989999771118168,-3.5148564699556124e-18,29.520000457763665,-6.8724196947465e-18
2003-10-29,29.989999771118164,28.79999923706055,28.90999984741211,2,1000,29,2003,29.989999771118164,-1.2031426667454181e-16,28.799999237060547,4.799401744009894e-16
2003-10-30,28.979999542236328,28.26000022888184,28.46999931335449,3,1000,30,2003,28.97999954223634,-3.5693780399227316e-17,28.260000228881843,5.1826298597863703e-17
2003-10-31,29.149999618530273,28.46999931335449,29.11000061035156,4,1000,31,2003,29.149999618530273,-2.8359766928410357e-17,28.469999313354496,6.269009451087722e-17
2003-11-03,29.35000038146973,28.79999923706055,28.899999618530273,0,1100,3,2003,29.35000038146972,-7.092566078760397e-17,28.799999237060543,-5.686038210774775e-17
2003-11-04,28.899999618530273,28.46999931335449,28.75,1,1100,4,2003,28.899999618530284,2.1028179075122934e-17,28.46999931335449,3.83465170878748e-17
2003-11-05,30.399999618530273,28.70000076293945,30.29999923706055,2,1100,5,2003,30.39999961853027,2.089770674300892e-17,28.700000762939464,8.311239712890836e-18
2003-11-06,30.70000076293945,29.959999084472656,30.26000022888184,3,1100,6,2003,30.700000762939435,1.4356741246930177e-17,29.95999908447266,2.3388933397469855e-17
2003-11-07,31.13999938964844,30.21999931335449,30.85000038146973,4,1100,7,2003,31.13999938964843,4.648499641889443e-17,30.219999313354485,-1.0660769930223887e-17
2003-11-10,31.290000915527344,30.6299991607666,30.8799991607666,0,1100,10,2003,31.290000915527344,4.5693292253957854e-17,30.629999160766612,1.3466630617075094e-17
2003-11-11,31.229999542236328,30.68000030517578,31.149999618530273,1,1100,11,2003,31.229999542236317,-1.2136064774155443e-17,30.68000030517578,3.020105334553895e-17
2003-11-12,31.35000038146973,30.75,31.32999992370605,2,1100,12,2003,31.350000381469723,-7.675943784987641e-16,30.749999999999996,-3.556324160181396e-16
2003-11-13,31.95000076293945,30.95000076293945,31.899999618530273,3,1100,13,2003,31.950000762939453,-9.208422363073482e-17,30.950000762939467,1.3541492131329817e-16
2003-11-14,32.5,31.809999465942383,32.36999893188477,4,1100,14,2003,32.499999999999986,-8.967185968126268e-17,31.809999465942372,-1.8323391943223968e-16
2003-11-17,32.36999893188477,31.53000068664551,31.729999542236328,0,1100,17,2003,32.369998931884766,9.70630603448788e-16,31.530000686645497,3.9965211084922943e-16
2003-11-18,33.34999847412109,31.3799991607666,33.279998779296875,1,1100,18,2003,33.34999847412109,1.534220624651156e-17,31.3799991607666,4.1960270416629936e-18
2003-11-19,33.5,32.700000762939446,32.919998168945305,2,1100,19,2003,33.49999999999999,-4.6422792172572657e-17,32.70000076293945,-1.0621869817429349e-17
2003-11-20,33.549999237060554,32.540000915527344,32.860000610351555,3,1100,20,2003,33.54999923706056,-3.5117600100198744e-17,32.54000091552735,-2.4077670887130108e-17
2003-11-21,32.27000045776367,31.420000076293945,31.61000061035156,4,1100,21,2003,32.270000457763686,5.977726922597912e-16,31.420000076293938,-9.982113421229535e-17
2003-11-24,31.46999931335449,29.649999618530273,29.739999771118164,0,1100,24,2003,31.46999931335449,-4.974307273204094e-16,29.649999618530277,-4.75542414642311e-16
2003-11-25,30.13999938964844,29.29999923706055,29.770000457763672,1,1100,25,2003,30.13999938964844,-1.2247428470545203e-17,29.299999237060543,4.6899743254646164e-17
2003-11-26,30.45000076293945,29.75,30.40999984741211,2,1100,26,2003,30.45000076293946,3.0673743034054764e-17,29.750000000000007,-3.049165054216405e-17
2003-12-01,30.35000038146973,29.65999984741211,29.95000076293945,0,1200,1,2003,30.350000381469712,-6.721696151919242e-16,29.659999847412077,-2.3394787389092544e-16
2003-12-02,30.96999931335449,29.79999923706055,30.78000068664551,1,1200,2,2003,30.969999313354496,-1.7880396817634494e-17,29.799999237060554,6.117052975503656e-17
2003-12-03,31.18000030517578,30.35000038146973,31.10000038146973,2,1200,3,2003,31.180000305175778,1.5215139321217474e-18,30.350000381469723,-6.017646339281789e-17
2003-12-04,31.649999618530273,30.43000030517578,31.26000022888184,3,1200,4,2003,31.649999618530284,1.562291426408071e-17,30.43000030517576,-4.357885936474713e-17
2003-12-05,31.28000068664551,30.68000030517578,30.729999542236328,4,1200,5,2003,31.28000068664552,-2.0857410926382157e-17,30.680000305175774,-2.6373207253186426e-17
2003-12-08,32.43000030517578,30.6299991607666,32.09999847412109,0,1200,8,2003,32.43000030517578,7.103417387678492e-18,30.6299991607666,-8.029836964987169e-18
2003-12-09,32.299999237060554,31.60000038146973,31.76000022888184,1,1200,9,2003,32.29999923706055,-2.526358954718512e-16,31.60000038146974,1.8972165381654353e-16
2003-12-10,32.630001068115234,31.5,31.8799991607666,2,1200,10,2003,32.630001068115256,-4.3296314820412424e-16,31.499999999999993,-1.7358248877075865e-16
2003-12-11,32.09999847412109,31.35000038146973,31.85000038146973,3,1200,11,2003,32.09999847412109,1.8740425463322268e-17,31.35000038146973,2.3384817446476582e-17
2003-12-12,33.200000762939446,31.8700008392334,33.040000915527344,4,1200,12,2003,33.200000762939446,-1.1814927342422496e-17,31.87000083923339,1.7012623467635812e-17
2003-12-15,33.31999969482422,31.739999771118164,33.18000030517578,0,1200,15,2003,33.31999969482421,6.901760829427604e-18,31.73999977111816,-4.83872054091003e-17
2003-12-16,33.34999847412109,32.700000762939446,32.889999389648445,1,1200,16,2003,33.34999847412109,2.0401354785529164e-17,32.700000762939446,2.7003415859077882e-17
2003-12-17,33.77000045776367,32.799999237060554,33.34999847412109,2,1200,17,2003,33.77000045776368,-6.410822826984415e-17,32.79999923706057,-3.6133021535203096e-16
2003-12-18,33.900001525878906,32.900001525878906,33.709999084472656,3,1200,18,2003,33.900001525878906,-2.2928882991470816e-17,32.900001525878906,4.361274738459869e-18
2003-12-19,33.93000030517578,32.799999237060554,33.02000045776367,4,1200,19,2003,33.93000030517578,-1.0080721428093712e-17,32.79999923706055,1.8330189673682544e-17
2003-12-22,32.990001678466804,31.75,31.8700008392334,0,1200,22,2003,32.9900016784668,-2.0338784908824563e-18,31.75,2.2544506952253525e-17
2003-12-23,32.0,31.25,31.95000076293945,1,1200,23,2003,32.0,-7.268491364342822e-16,31.249999999999996,-2.0516921495072896e-16
2003-12-24,33.0,31.8799991607666,32.860000610351555,2,1200,24,2003,33.000000000000014,2.059946975367886e-17,31.879999160766612,1.5782594071669712e-17
2003-12-29,32.75,32.09999847412109,32.400001525878906,0,1200,29,2003,32.749999999999986,-3.025569616726573e-16,32.09999847412108,-5.827806496631339e-16
2003-12-30,33.029998779296875,32.380001068115234,32.790000915527344,1,1200,30,2003,33.02999877929689,-4.537696453635371e-17,32.38000106811524,-1.4143513976249977e-16
2003-12-31,33.200000762939446,32.299999237060554,32.52000045776367,2,1200,31,2003,33.20000076293945,1.1978053893381666e-17,32.299999237060554,1.6760617736042323e-18
2004-01-05,33.950000762939446,32.27000045776367,33.779998779296875,0,100,5,2004,33.95000076293944,-9.433304640260385e-18,32.270000457763665,-5.257513700902437e-17
2004-01-06,34.34999847412109,33.299999237060554,33.700000762939446,1,100,6,2004,34.34999847412109,-3.172972478838343e-17,33.29999923706057,-3.2952961879643156e-17
2004-01-07,33.889999389648445,33.049999237060554,33.61999893188477,2,100,7,2004,33.889999389648445,5.767499012606432e-18,33.049999237060554,3.53559284192978e-17
2004-01-08,34.0,33.400001525878906,33.97999954223633,3,100,8,2004,34.0,1.738805178273223e-16,33.40000152587889,2.858657956760408e-16
2004-01-09,34.700000762939446,34.049999237060554,34.310001373291016,4,100,9,2004,34.700000762939446,3.6389478791837e-17,34.049999237060554,-5.181485461949297e-18
2004-01-12,34.81999969482422,33.75,34.720001220703125,0,100,12,2004,34.81999969482419,2.510915104982815e-16,33.74999999999995,1.8750433304780449e-16
2004-01-13,35.20000076293945,34.34000015258789,34.43000030517578,1,100,13,2004,35.20000076293945,-2.1340611296383268e-17,34.340000152587876,2.369324311948553e-17
2004-01-14,34.740001678466804,34.11999893188477,34.5,2,100,14,2004,34.740001678466804,-1.5819239223874054e-16,34.11999893188476,-2.1556939532223383e-16
2004-01-15,35.40999984741211,33.27000045776367,33.439998626708984,3,100,15,2004,35.40999984741211,1.6749612817271648e-18,33.27000045776367,2.2984799669733128e-17
2004-01-16,35.29999923706055,33.400001525878906,35.06999969482422,4,100,16,2004,35.29999923706053,-3.145107786460128e-17,33.40000152587891,-7.728348545892959e-17
2004-01-20,36.36999893188477,34.919998168945305,36.20000076293945,1,100,20,2004,36.36999893188479,2.335223092606868e-16,34.919998168945305,1.0889215517550553e-16
2004-01-21,34.97999954223633,34.279998779296875,34.580001831054695,2,100,21,2004,34.97999954223633,-5.0305226317219695e-18,34.27999877929688,-2.303966344270263e-17
2004-01-22,34.950000762939446,33.75,34.93000030517578,3,100,22,2004,34.950000762939446,1.405438713252933e-17,33.75000000000001,-2.85099691925128e-17
2004-01-23,35.25,34.650001525878906,34.939998626708984,4,100,23,2004,35.249999999999986,3.622004193812569e-17,34.65000152587888,-4.005133390095126e-18
2004-01-26,34.790000915527344,34.169998168945305,34.470001220703125,0,100,26,2004,34.790000915527344,7.10044887836856e-17,34.16999816894531,1.9088559026030873e-16
2004-01-27,34.97999954223633,33.900001525878906,34.11999893188477,1,100,27,2004,34.97999954223633,9.997720335435034e-17,33.900001525878885,5.035303314243504e-16
2004-01-28,34.630001068115234,33.34999847412109,33.61999893188477,2,100,28,2004,34.63000106811522,1.9876934855233625e-16,33.349998474121094,5.368020117294007e-16
2004-01-29,33.799999237060554,32.40999984741211,32.810001373291016,3,100,29,2004,33.799999237060554,2.766755420289689e-17,32.40999984741211,7.528996531374943e-17
2004-01-30,33.34999847412109,32.709999084472656,33.049999237060554,4,100,30,2004,33.34999847412107,1.6894698973809058e-16,32.70999908447266,-3.0547256194726044e-17
2004-02-02,35.09999847412109,32.560001373291016,34.97999954223633,0,200,2,2004,35.099998474121094,-1.6149670632801248e-17,32.560001373291016,4.9580364647013623e-17
2004-02-03,35.189998626708984,34.06999969482422,34.09999847412109,1,200,3,2004,35.189998626708984,2.269255672837381e-17,34.06999969482422,-2.1899335600361346e-17
2004-02-04,34.450000762939446,32.950000762939446,33.09999847412109,2,200,4,2004,34.45000076293945,1.3728737242848227e-15,32.950000762939446,1.169187801592517e-15
2004-02-05,33.299999237060554,32.200000762939446,33.080001831054695,3,200,5,2004,33.299999237060554,-3.2746960514481056e-17,32.200000762939446,6.604242712998859e-18
2004-02-06,33.439998626708984,32.31999969482422,32.47999954223633,4,200,6,2004,33.43999862670897,5.461474134301187e-16,32.319999694824205,3.5037979449579297e-16
2004-02-09,33.0,32.25,32.830001831054695,0,200,9,2004,32.999999999999964,-5.988475708584184e-16,32.24999999999998,-2.6249459109354493e-16
2004-02-10,34.279998779296875,32.81999969482422,33.86999893188477,1,200,10,2004,34.27999877929687,-1.133541634935773e-16,32.8199996948242,-1.1247689187092844e-16
2004-02-11,34.400001525878906,33.299999237060554,34.0,2,200,11,2004,34.40000152587892,-7.721293248002217e-18,33.29999923706056,2.860839438249498e-17
2004-02-12,34.25,33.650001525878906,33.97999954223633,3,200,12,2004,34.24999999999999,-3.768831822691582e-17,33.65000152587891,-1.1733450798695344e-18
2004-02-13,34.650001525878906,33.950000762939446,34.560001373291016,4,200,13,2004,34.65000152587891,1.540156214900348e-17,33.95000076293946,-2.0920476231415553e-17
2004-02-17,35.25,34.25,35.15999984741211,1,200,17,2004,35.25000000000001,9.714247729930811e-18,34.25000000000001,9.750153540719733e-18
2004-02-18,35.880001068115234,35.0,35.45000076293945,2,200,18,2004,35.88000106811522,-9.514870956222328e-17,34.99999999999998,2.347328680636047e-16
2004-02-19,36.099998474121094,35.20000076293945,36.0,3,200,19,2004,36.09999847412109,-2.5608018517257465e-17,35.20000076293945,-5.881558220490679e-18
2004-02-20,36.099998474121094,35.049999237060554,35.599998474121094,4,200,20,2004,36.09999847412109,2.18194891974597e-17,35.04999923706055,1.64841329024192e-17
2004-02-23,34.700000762939446,34.029998779296875,34.34999847412109,0,200,23,2004,34.70000076293944,-1.6210101872921493e-17,34.029998779296875,5.2554969357662044e-18
2004-02-24,35.06999969482422,34.299999237060554,34.580001831054695,1,200,24,2004,35.06999969482422,-2.2003859844798308e-17,34.29999923706055,-1.3595760637317403e-17
2004-02-25,35.900001525878906,34.47999954223633,35.68000030517578,2,200,25,2004,35.900001525878906,4.1436196187054054e-17,34.47999954223634,6.535013485233386e-18
2004-02-26,35.95000076293945,35.150001525878906,35.5099983215332,3,200,26,2004,35.95000076293945,3.043961973190625e-17,35.150001525878906,-1.9122617426472255e-18
2004-02-27,36.25,35.29999923706055,36.15999984741211,4,200,27,2004,36.24999999999998,-3.2387885476995964e-16,35.299999237060554,-1.1794154199225473e-17
2004-03-01,36.97999954223633,35.79999923706055,36.86000061035156,0,300,1,2004,36.979999542236314,1.1198301603876668e-15,35.79999923706052,7.109459045234753e-16
2004-03-02,36.97999954223633,36.400001525878906,36.65999984741211,1,300,2,2004,36.97999954223632,-7.58061971844198e-17,36.400001525878906,-1.067522094312391e-17
2004-03-03,36.79999923706055,35.40999984741211,35.79999923706055,2,300,3,2004,36.799999237060554,1.3198983243030733e-16,35.40999984741211,-8.81813688284005e-16
2004-03-04,36.849998474121094,35.68000030517578,36.63999938964844,3,300,4,2004,36.8499984741211,6.733646031979671e-16,35.68000030517581,3.446109835357812e-16
2004-03-05,37.45000076293945,36.70000076293945,37.2599983215332,4,300,5,2004,37.450000762939446,-2.2160230085878055e-17,36.70000076293945,-2.881267609226187e-17
2004-03-08,37.5099983215332,36.349998474121094,36.56999969482422,0,300,8,2004,37.5099983215332,-6.141359009981375e-18,36.34999847412108,4.1477997039961743e-17
2004-03-09,36.93000030517578,36.060001373291016,36.27999877929688,1,300,9,2004,36.93000030517578,5.4775277269808366e-17,36.06000137329102,3.276457483566626e-17
2004-03-10,36.54999923706055,35.630001068115234,36.099998474121094,2,300,10,2004,36.54999923706057,2.008358987488863e-18,35.63000106811523,9.576775217502818e-18
2004-03-11,36.86000061035156,36.04999923706055,36.77999877929688,3,300,11,2004,36.86000061035156,7.680598659564556e-17,36.04999923706053,3.4492366543571793e-16
2004-03-12,37.20000076293945,35.150001525878906,36.18999862670898,4,300,12,2004,37.20000076293945,9.626775104562444e-18,35.150001525878906,1.450466618944857e-17
2004-03-15,37.5,35.849998474121094,37.43999862670898,0,300,15,2004,37.5,6.979602081476818e-16,35.84999847412111,7.749883507331355e-16
2004-03-16,37.79999923706055,37.02000045776367,37.47999954223633,1,300,16,2004,37.79999923706053,-3.451090159429333e-17,37.02000045776367,2.0917897085375292e-16
2004-03-17,38.349998474121094,37.33000183105469,38.18000030517578,2,300,17,2004,38.34999847412108,1.3753000935564997e-17,37.33000183105469,1.7418633188446792e-17
2004-03-18,38.25,37.400001525878906,37.93000030517578,3,300,18,2004,38.25000000000001,2.171817305500203e-18,37.40000152587891,-2.994296009719345e-17
2004-03-19,38.5,37.63000106811523,38.08000183105469,4,300,19,2004,38.49999999999999,-8.4548786799155e-19,37.630001068115234,-1.3837825076681786e-18
2004-03-22,38.09000015258789,36.849998474121094,37.11000061035156,0,300,22,2004,38.09000015258789,3.760988054216445e-17,36.8499984741211,-2.2045922620592507e-17
